,productName,productTag,supplier,category,packing,origin,brand,effectiveDate,spec1,spec2,spec3,spec4,spec5,spec6,price,weightUnit,warehouse,notes
7198,巴 palmali 豬扒 有骨帶脊骨,豬扒,金山,PORK,抄**,巴西,PALMALI,2023-04-03 00:00:00,帶脊骨,有骨,,,,, 1 0.0,磅,其士,
7199,巴 aurora 豬扒 有骨帶脊骨,豬扒,金山,PORK,25kg*,巴西,AURORA,2023-04-03 00:00:00,帶脊骨,有骨,,,,, 1 0.0,磅,其士,
7200,巴 aurora 豬背骨 p-3847,豬背骨,金山,PORK,10kg,巴西,AURORA,2023-04-03 00:00:00,,,,,,, 1 1.2,磅,其士,
7201,巴 seara 豬背骨 p-876,豬背骨,金山,PORK,10kg,巴西,SEARA,2023-04-03 00:00:00,,,,,,, 1 0.6,磅,其士,
7202,美 smithfield 豬背骨,豬背骨,金山,PORK,抄,美國,SMITHFIELD,2023-04-03 00:00:00,,,,,,, 2 6.0,磅,其士,
7203,巴 pifpaf 豬三肉,豬肉眼,金山,PORK,20kg*,巴西,PIF PAF,2023-04-03 00:00:00,,,,,,, 1 4.8,磅,其士,
7204,巴 frimesa 豬腩帶骨,豬腩帶骨,金山,PORK,25kg,巴西,FRIMESA,2023-04-03 00:00:00,帶骨,,,,,, 1 3.8,磅,其士,
7205,巴 eco frigo 豬腩帶骨,豬腩帶骨,金山,PORK,抄,巴西,ECO FRIGO,2023-04-03 00:00:00,帶骨,,,,,, 1 4.5,磅,其士,
7206,巴 alibem 豬腩帶骨,豬腩帶骨,金山,PORK,抄**,巴西,ALIBEM,2023-04-03 00:00:00,帶骨,,,,,, 1 4.6,磅,其士,
7207,德 tonnies 豬腩帶骨,豬腩帶骨,金山,PORK,抄,德國,TONNIES,2023-04-03 00:00:00,帶骨,,,,,, 1 2.8,磅,其士,
7208,荷 蘭 nl3603 (a) 豬腩挑骨去皮(去軟骨),挑骨豬腩,金山,PORK,抄,荷蘭,,2023-04-03 00:00:00,去皮,去軟骨,挑骨,,,, 1 6.0,磅,其士,
7209,荷 蘭 584 (a) 豬腩 去皮挑骨,,金山,,抄,荷蘭,P584,2023-04-03 00:00:00,去皮,挑骨,,,,, 1 6.5,磅,其士,
7210,波 animex 豬腩 去皮挑骨,,金山,,抄,波蘭,ANIMEX,2023-04-03 00:00:00,去皮,挑骨,,,,, 1 5.5,磅,其士,
7211,美 i.b.p 豬腩 去皮挑骨,,金山,,抄,美國,IBP,2023-04-03 00:00:00,去皮,挑骨,,,,, 1 7.0,磅,其士,
7212,德 westfleisch (a) 豬腩 有皮挑骨,,金山,,抄,德國,WESTFLEISCH,2023-04-03 00:00:00,帶皮,挑骨,,,,, 1 4.8,磅,其士,
7213,澳 midfield 羊仔髀肉有網,羊仔髀肉,金山,LAMB,抄,澳洲,MIDFIELD,2023-04-03 00:00:00,,,,,,, 3 1.0,磅,其士,
7214,澳 midfield 羊仔髀肉有網 (chump off),羊仔髀肉,金山,LAMB,抄,澳洲,MIDFIELD,2023-04-03 00:00:00,CHUMP OFF,,,,,, 3 2.0,磅,其士,
7215,巴 seara 春雞 900gm,春雞,金山,CHICKEN,9kg,巴西,SEARA,2023-04-03 00:00:00,+900G,,,,,, 9 .5,磅,其士,
7216,巴 seara 雞腎,雞腎,金山,CHICKEN,12kg,巴西,SEARA,2023-04-03 00:00:00,,,,,,, 5 .0,磅,其士,
7217,巴 aurora 雞腎,雞腎,金山,CHICKEN,15kg,巴西,AURORA,2023-04-03 00:00:00,,,,,,, 6 .0,磅,其士,
7218,巴 aurora 雞白髀,雞白髀,金山,CHICKEN,15kg,巴西,AURORA,2023-04-03 00:00:00,,,,,,, 6 .0,磅,其士,
7219,巴 aurora (2x6) 有皮雞髀扒,雞扒,金山,CHICKEN,12kg,巴西,AURORA,2023-04-03 00:00:00,2KX6,帶皮,,,,, 8 .4,磅,其士,
7220,巴 lar (2x6) 有皮雞髀扒,雞扒,金山,CHICKEN,12kg,巴西,LAR,2023-04-03 00:00:00,2KX6,帶皮,,,,, 8 .4,磅,其士,
7221,巴 cancao (2x6) 有皮雞髀扒,雞扒,金山,CHICKEN,12kg,巴西,CANCAO,2023-04-03 00:00:00,2KX6,帶皮,,,,, 8 .4,磅,其士,
7222,巴 lar 雞髀扒 200g上 排裝,雞扒,金山,CHICKEN,15kg,巴西,LAR,2023-04-03 00:00:00,+200G,排裝,,,,, 8 .2,磅,其士,
7223,巴 seara 雞髀扒 200g上 排裝,雞扒,金山,CHICKEN,15kg,巴西,SEARA,2023-04-03 00:00:00,+200G,排裝,,,,, 8 .2,磅,其士,
7224,中國 佳欣美 雞髀扒 250-300gm 排裝,雞扒,金山,CHICKEN,15kg,中國,,2023-04-03 00:00:00,+300G,排裝,,,,, 8 .7,磅,其士,
7225,中國  雞柳 iqf,雞柳,金山,CHICKEN,10kg,中國,欣城,2023-04-03 00:00:00,IQF,,,,,, 1 6.5,kg,其士,
7226,巴 aurora (2x6) 雞軟骨,雞軟骨,金山,CHICKEN,12kg,巴西,AURORA,2023-04-03 00:00:00,2KX6,,,,,, 1 5.7,磅,其士,
7227,巴 aurora 雞翼鎚,雞翼鎚,金山,CHICKEN,12kg,巴西,AURORA,2023-04-03 00:00:00,,,,,,, 8 .5,磅,其士,
7228,巴 aurora 40+ 雞腳,雞腳,金山,CHICKEN,12kg,巴西,AURORA,2023-04-03 00:00:00,,,,,,, 4 .8,磅,其士,
7229,巴 jagua 50+ 雞腳,雞腳,金山,CHICKEN,15kg,巴西,JAGUA,2023-04-03 00:00:00,,,,,,, 4 .8,磅,其士,
7230,巴 seara 火雞子,火雞子,金山,CHICKEN,16kg,巴西,SEARA,2023-04-03 00:00:00,,,,,,, 1 9.5,磅,其士,
7231,法 國 鴨腳 p-79195002,鴨腳,金山,POULTRY,10kg,,,2023-04-03 00:00:00,,,,,,, 1 2.0,磅,其士,
7232,法 國 鴨腳 p-56109001,鴨腳,金山,POULTRY,15kg,,P109,2023-04-03 00:00:00,+900G,,,,,, 1 2.0,磅,其士,
7233,波蘭 animex 鵝 半 翼 pl28070501 / 691,,金山,,15kg,波蘭,ANIMEX,2023-04-03 00:00:00,,,,,,, 5 .5,磅,其士,
7234,波蘭 animex 鵝 半 翼 pl20630501/560,,金山,,15kg,波蘭,ANIMEX,2023-04-03 00:00:00,,,,,,, 5 .5,磅,其士,
7235,巴 dom glutao 3-4 lb 牛柳,牛柳,金山,BEEF,抄,巴西,DOM GLUTAO,2023-08-14 00:00:00,3/4,,,,,, 3 7.5,磅,其士,
7236,巴 dom glutao 4-5 lb 牛柳,牛柳,金山,BEEF,抄,巴西,DOM GLUTAO,2023-08-14 00:00:00,,,,,,, 3 7.5,磅,其士,
7237,巴 masterboi 4-5 lb 牛柳,牛柳,金山,BEEF,抄,巴西,MASTERBOI,2023-08-14 00:00:00,,,,,,, 3 7.5,磅,其士,
7238,紐 affco 1.4-1.8kg 牛柳,牛柳,金山,BEEF,抄**,紐西蘭,AFFCO,2023-08-14 00:00:00,1.4-1.8KG,1.4KG,1.8KG,,,, 6 2.0,磅,其士,
7239,紐 anzco 1.4-1.8kg 牛柳,牛柳,金山,BEEF,抄**,紐西蘭,ANZCO,2023-08-14 00:00:00,1.4-1.8KG,1.4KG,1.8KG,,,, 6 2.0,磅,其士,
7240,紐 affco 1.8kg + 牛柳,牛柳,金山,BEEF,抄,紐西蘭,AFFCO,2023-08-14 00:00:00,1.8KG,,,,,, 6 5.0,磅,其士,
7241,紐 silver fern 1.8kg + 牛柳,牛柳,金山,BEEF,抄,紐西蘭,SILVER FERN,2023-08-14 00:00:00,1.8KG,,,,,, 6 5.0,磅,其士,
7242,紐 anzco 1.8kg + 牛柳,牛柳,金山,BEEF,抄,紐西蘭,ANZCO,2023-08-14 00:00:00,1.8KG,,,,,, 6 5.0,磅,其士,
7243,紐 affco 1.8kg + 牛柳,牛柳,金山,BEEF,抄,紐西蘭,AFFCO,2023-08-14 00:00:00,1.8KG,,,,,, 6 5.0,磅,其士,
7244,巴 anglo 5 lb+ 牛柳,牛柳,金山,BEEF,抄,巴西,ANGLO,2023-08-14 00:00:00,,,,,,, 3 7.5,磅,其士,
7245,巴 gejota 5 lb+ 牛柳,牛柳,金山,BEEF,抄,巴西,GEJOTA,2023-08-14 00:00:00,,,,,,, 3 7.5,磅,其士,
7246,巴 masterboi 5 lb+ 牛柳,牛柳,金山,BEEF,抄,巴西,MASTERBOI,2023-08-14 00:00:00,,,,,,, 3 7.5,磅,其士,
7247,美 i. b. p. 牛柳 cab (十二條裝),牛柳,金山,BEEF,抄,美國,,2023-08-14 00:00:00,CAB,,,,,, 137.0,磅,其士,
7248,美 i. b. p. 牛板腱 prime,牛板腱,金山,BEEF,抄,美國,,2023-08-14 00:00:00,PRIME,,,,,, 5 5.0,磅,其士,
7249,美 excel 牛板腱 prime,牛板腱,金山,BEEF,抄,美國,EXCEL,2023-08-14 00:00:00,PRIME,,,,,, 5 4.0,磅,其士,
7250,美 i. b. p. 牛板腱 cab,牛板腱,金山,BEEF,抄,美國,,2023-08-14 00:00:00,CAB,,,,,, 4 9.5,磅,其士,
7251,加 excel 牛板腱 aaa p-93,牛板腱,金山,BEEF,抄,加拿大,EXCEL,2023-08-14 00:00:00,93廠,AA,AAA,,,, 3 8.5,磅,其士,
7252,阿 conallison (s) 牛t骨,牛T骨,金山,BEEF,抄**,阿根廷,CONALLISON,2023-08-14 00:00:00,,,,,,, 3 3.0,磅,其士,
7253,英 牛仔骨 3 支骨 6/7/8 5106/8046/1598/1541/1958,牛仔骨,金山,BEEF,抄,英國,,2023-08-14 00:00:00,6/7/8,,,,,, 1 8.0,磅,其士,
7254,英 dunbia 牛仔骨 3 支骨 6/7/8 uk4486,牛仔骨,金山,BEEF,抄,英國,NATIONAL BEEF,2023-08-14 00:00:00,6/7/8,,,,,, 2 0.5,磅,其士,
7255,加 excel 牛仔骨 3 支骨 prime p-51,牛仔骨,金山,BEEF,抄,加拿大,EXCEL,2023-08-14 00:00:00,PRIME,,,,,, 6 0.0,磅,其士,
7256,美 national 牛仔骨 3 支骨 prime,牛仔骨,金山,BEEF,抄,美國,NATIONAL BEEF,2023-08-14 00:00:00,PRIME,,,,,, 6 0.0,磅,其士,
7257,美 excel 牛仔骨 3 支骨 cab p-86e,牛仔骨,金山,BEEF,抄,美國,EXCEL,2023-08-14 00:00:00,CAB,,,,,, 4 6.5,磅,其士,
7258,美 i. b. p. 牛仔骨 3 支骨 cab,牛仔骨,金山,BEEF,抄,美國,,2023-08-14 00:00:00,CAB,,,,,, 4 7.0,磅,其士,
7259,美 i. b. p. 牛仔骨 3 支骨 choice,牛仔骨,金山,BEEF,抄,美國,,2023-08-14 00:00:00,CHOICE,,,,,, 4 5.0,磅,其士,
7260,美 showcase 牛仔骨 3 支骨 select,牛仔骨,金山,BEEF,抄,美國,SHOWCASE,2023-08-14 00:00:00,SELECT,日式切法,,,,, 3 0.0,磅,其士,
7261,巴 alegra 豬扒 有骨帶脊骨,豬扒,金山,PORK,抄,巴西,ALEGRA,2023-08-14 00:00:00,帶脊骨,有骨,,,,, 9 .2,磅,其士,
7262,巴 dalia 豬扒 有骨帶脊骨,豬扒,金山,PORK,抄,巴西,DALIA,2023-08-14 00:00:00,帶脊骨,有骨,,,,, 9 .2,磅,其士,
7263,巴 notable 豬扒 有骨帶脊骨,豬扒,金山,PORK,抄,巴西,NOTABLE,2023-08-14 00:00:00,帶脊骨,有骨,,,,, 9 .2,磅,其士,
7264,巴 palmali 豬扒 有骨帶脊骨,豬扒,金山,PORK,抄,巴西,PALMALI,2023-08-14 00:00:00,帶脊骨,有骨,,,,, 9 .2,磅,其士,
7265,巴 pamplona 豬扒 有骨帶脊骨,豬扒,金山,PORK,抄,巴西,PAMPLONA,2023-08-14 00:00:00,帶脊骨,有骨,,,,, 9 .2,磅,其士,
7266,美 i.b.p 豬扒 有骨法式8支骨,豬扒,金山,PORK,抄,美國,IBP,2023-08-14 00:00:00,8R,有骨,,,,, 3 3.0,磅,其士,
7267,巴 pif paf 豬肉眼三肉,豬肉眼,金山,PORK,20kg,巴西,PIF PAF,2023-08-14 00:00:00,,,,,,, 1 2.6,磅,其士,
7268,巴 frimesa 豬肉眼三肉,豬肉眼,金山,PORK,25kg,巴西,FRIMESA,2023-08-14 00:00:00,,,,,,, 1 2.4,磅,其士,
7269,巴 sulita 豬肉眼三肉,豬肉眼,金山,PORK,抄,巴西,SULITA,2023-08-14 00:00:00,,,,,,, 1 1.4,磅,其士,
7270,美 i.b.p 豬肉眼三肉,豬肉眼,金山,PORK,抄,美國,IBP,2023-08-14 00:00:00,,,,,,, 1 7.0,磅,其士,
7271,美 i.b.p 豬柳,,金山,,抄,美國,IBP,2023-08-14 00:00:00,,,,,,, 2 0.0,磅,其士,
7272,美 smithfield 豬背骨,豬背骨,金山,PORK,抄,美國,SMITHFIELD,2023-08-14 00:00:00,,,,,,, 2 5.0,磅,其士,
7273,巴 frimesa 豬腩帶骨,豬腩帶骨,金山,PORK,25kg,巴西,FRIMESA,2023-08-14 00:00:00,帶骨,,,,,, 1 3.5,磅,其士,
7274,巴 eco frigo 豬腩帶骨,豬腩帶骨,金山,PORK,抄,巴西,ECO FRIGO,2023-08-14 00:00:00,帶骨,,,,,, 1 4.0,磅,其士,
7275,巴 seara 豬腩帶骨,豬腩帶骨,金山,PORK,抄,巴西,SEARA,2023-08-14 00:00:00,帶骨,,,,,, 1 1.6,磅,其士,
7276,美 i.b.p 豬腩 去皮片骨腩,,金山,,抄,美國,IBP,2023-08-14 00:00:00,去皮,,,,,, 1 7.5,磅,其士,
7277,美 i.b.p 豬腩 去皮片骨腩 halved cut,,金山,,抄,美國,IBP,2023-08-14 00:00:00,去皮,,,,,, 1 7.5,磅,其士,
7278,美 i.b.p 豬腩 去皮挑骨,,金山,,抄,美國,IBP,2023-08-14 00:00:00,去皮,挑骨,,,,, 1 7.0,磅,其士,
7279,俄 miratorg 豬腩 去皮挑骨,,金山,,抄,俄羅斯,MIRATORG,2023-08-14 00:00:00,去皮,挑骨,,,,, 1 4.5,磅,其士,
7280,荷 蘭 nl3603 (a) 豬腩挑骨去皮,挑骨豬腩,金山,PORK,抄,荷蘭,,2023-08-14 00:00:00,去皮,挑骨,,,,, 1 5.5,磅,其士,
7281,荷 蘭 584 (a) 豬腩 去皮挑骨,,金山,,抄,荷蘭,P584,2023-08-14 00:00:00,去皮,挑骨,,,,, 1 6.0,磅,其士,
7282,德 westfleisch (a) 豬腩 有皮挑骨,,金山,,抄,德國,WESTFLEISCH,2023-08-14 00:00:00,帶皮,挑骨,,,,, 1 3.6,磅,其士,
7283,德 tonnies 豬腩 有皮挑骨,,金山,,抄,德國,TONNIES,2023-08-14 00:00:00,帶皮,挑骨,,,,, 1 3.6,磅,其士,
7284,俄 miratorg 豬腩 有皮挑骨,,金山,,抄,俄羅斯,MIRATORG,2023-08-14 00:00:00,帶皮,挑骨,,,,, 1 3.6,磅,其士,
7285,俄 rusagro 豬腩 有皮挑骨,,金山,,抄,俄羅斯,RUSAGRO,2023-08-14 00:00:00,帶皮,挑骨,,,,, 1 3.0,磅,其士,
7286,巴 seara 雞腎,雞腎,金山,CHICKEN,12kg,巴西,SEARA,2023-08-14 00:00:00,,,,,,, 4 .6,磅,其士,
7287,巴 seara 春雞 900gm,春雞,金山,CHICKEN,9kg,巴西,SEARA,2023-08-14 00:00:00,+900G,,,,,, 7 .7,磅,其士,
7288,巴 seara 全雞 1400gm,全雞,金山,CHICKEN,14kg*,巴西,SEARA,2023-08-14 00:00:00,1400G,,,,,, 7 .7,磅,其士,
7289,巴 aurora 雞白髀,雞白髀,金山,CHICKEN,15kg,巴西,AURORA,2023-08-14 00:00:00,,,,,,, 5 .1,磅,其士,
7290,中  雞上腿肉 有皮,雞上腿肉,金山,CHICKEN,12kg,中國,欣城,2023-08-14 00:00:00,帶皮,,,,,, 1 5.5,kg,其士,
7291,巴 aurora (2x6) 有皮雞髀扒,雞扒,金山,CHICKEN,12kg,巴西,AURORA,2023-08-14 00:00:00,2KX6,帶皮,,,,, 7 .2,磅,其士,
7292,巴 cancao (2x6) 有皮雞髀扒,雞扒,金山,CHICKEN,12kg,巴西,CANCAO,2023-08-14 00:00:00,2KX6,帶皮,,,,, 7 .2,磅,其士,
7293,巴 seara 雞髀扒 200g上 排裝,雞扒,金山,CHICKEN,15kg,巴西,SEARA,2023-08-14 00:00:00,+200G,排裝,,,,, 7 .2,磅,其士,
7294,中  雞柳 iqf,雞柳,金山,CHICKEN,10kg,中國,欣城,2023-08-14 00:00:00,IQF,,,,,, 1 5.5,kg,其士,
7295,巴 aurora 雞軟骨,雞軟骨,金山,CHICKEN,12kg,巴西,AURORA,2023-08-14 00:00:00,,,,,,, 1 4.5,磅,其士,
7296,巴 aurora 雞翼鎚,雞翼鎚,金山,CHICKEN,12kg,巴西,AURORA,2023-08-14 00:00:00,,,,,,, 8 .4,磅,其士,
7297,巴 seara 35+ 雞腳,雞腳,金山,CHICKEN,15kg*,巴西,SEARA,2023-08-14 00:00:00,,,,,,, 3 .2,磅,其士,
7298,巴 aurora 40+ 雞腳,雞腳,金山,CHICKEN,12kg,巴西,AURORA,2023-08-14 00:00:00,,,,,,, 3 .4,磅,其士,
7299,巴 jagua 50+ 雞腳,雞腳,金山,CHICKEN,15kg,巴西,JAGUA,2023-08-14 00:00:00,,,,,,, 4 .0,磅,其士,
7300,巴 seara 火雞腎,火雞腎,金山,CHICKEN,10kg,巴西,SEARA,2023-08-14 00:00:00,,,,,,, 1 6.5,磅,其士,
7301,巴 seara 火雞子 (2x8kg),火雞子,金山,CHICKEN,16kg,巴西,SEARA,2023-08-14 00:00:00,2X8KG,,,,,, 1 8.5,磅,其士,
7302,匈牙利 鴨舌 hu332,鴨舌,金山,POULTRY,10kg,匈牙利,,2023-08-14 00:00:00,332廠,U3,,,,, 5 2.0,磅,其士,
7303,匈牙利 鵝腎 hu332,鵝腎,金山,POULTRY,15kg,匈牙利,,2023-08-14 00:00:00,332廠,U3,,,,, 1 9.0,磅,其士,
7304,巴 masterboi 3-4 lb 牛柳,牛柳,金山,BEEF,抄,巴西,MASTERBOI,2023-10-05 00:00:00,3/4,,,,,, 3 9.5,磅,其士,
7305,巴 dom glutao 4-5 lb 牛柳,牛柳,金山,BEEF,抄,巴西,DOM GLUTAO,2023-10-05 00:00:00,,,,,,, 3 9.5,磅,其士,
7306,巴 masterboi 4-5 lb 牛柳,牛柳,金山,BEEF,抄,巴西,MASTERBOI,2023-10-05 00:00:00,,,,,,, 3 9.5,磅,其士,
7307,巴 plena 4-5 lb 牛柳,牛柳,金山,BEEF,抄,巴西,PLENA,2023-10-05 00:00:00,,,,,,, 3 9.5,磅,其士,
7308,紐 affco 1.4-1.8kg 牛柳,牛柳,金山,BEEF,抄,紐西蘭,AFFCO,2023-10-05 00:00:00,1.4-1.8KG,1.4KG,1.8KG,,,, 5 8.0,磅,其士,
7309,紐 anzco 1.4-1.8kg 牛柳,牛柳,金山,BEEF,抄,紐西蘭,ANZCO,2023-10-05 00:00:00,1.4-1.8KG,1.4KG,1.8KG,,,, 5 8.0,磅,其士,
7310,紐 silver fern 1.3-1.8kg 牛柳,牛柳,金山,BEEF,抄,紐西蘭,SILVER FERN,2023-10-05 00:00:00,1.3-1.8KG,1.3KG,1.8KG,,,, 5 8.0,磅,其士,
7311,紐 anzco 1.8kg + 牛柳,牛柳,金山,BEEF,抄,紐西蘭,ANZCO,2023-10-05 00:00:00,1.8KG,,,,,, 6 0.0,磅,其士,
7312,紐 silver fern 1.8kg + 牛柳,牛柳,金山,BEEF,抄,紐西蘭,SILVER FERN,2023-10-05 00:00:00,1.8KG,,,,,, 6 0.0,磅,其士,
7313,紐 affco 1.8kg + 牛柳,牛柳,金山,BEEF,抄,紐西蘭,AFFCO,2023-10-05 00:00:00,1.8KG,,,,,, 6 0.0,磅,其士,
7314,澳 midfield 1.8kg + 牛柳 (a),牛柳,金山,BEEF,抄,澳洲,MIDFIELD,2023-10-05 00:00:00,1.8KG,,,,,, 5 8.0,磅,其士,
7315,巴 anglo 5 lb+ 牛柳,牛柳,金山,BEEF,抄,巴西,ANGLO,2023-10-05 00:00:00,,,,,,, 3 9.5,磅,其士,
7316,巴 gejota 5 lb+ 牛柳,牛柳,金山,BEEF,抄,巴西,GEJOTA,2023-10-05 00:00:00,,,,,,, 3 9.5,磅,其士,
7317,巴 masterboi 5 lb+ 牛柳,牛柳,金山,BEEF,抄,巴西,MASTERBOI,2023-10-05 00:00:00,,,,,,, 3 9.5,磅,其士,
7318,美 excel 牛板腱 prime,牛板腱,金山,BEEF,抄,美國,EXCEL,2023-10-05 00:00:00,PRIME,,,,,, 5 8.0,磅,其士,
7319,美 i. b. p. 牛板腱 cab,牛板腱,金山,BEEF,抄,美國,,2023-10-05 00:00:00,CAB,,,,,, 5 1.0,磅,其士,
7320,阿 conallison (s) 牛t骨,牛T骨,金山,BEEF,抄,阿根廷,CONALLISON,2023-10-05 00:00:00,,,,,,, 2 8.0,磅,其士,
7321,英 牛仔骨 3 支骨 6/7/8 5106/8046/1598/1541/1958,牛仔骨,金山,BEEF,抄,英國,,2023-10-05 00:00:00,6/7/8,,,,,, 1 8.0,磅,其士,
7322,加 excel 牛仔骨 3 支骨 prime p-51,牛仔骨,金山,BEEF,抄,加拿大,EXCEL,2023-10-05 00:00:00,PRIME,,,,,, 6 8.0,磅,其士,
7323,美 national 牛仔骨 3 支骨 prime,牛仔骨,金山,BEEF,抄,美國,NATIONAL BEEF,2023-10-05 00:00:00,PRIME,,,,,, 6 8.0,磅,其士,
7324,美 excel 牛仔骨 3 支骨 cab p-86e,牛仔骨,金山,BEEF,抄,美國,EXCEL,2023-10-05 00:00:00,CAB,,,,,, 4 9.5,磅,其士,
7325,美 i. b. p. 牛仔骨 3 支骨 cab,牛仔骨,金山,BEEF,抄,美國,,2023-10-05 00:00:00,CAB,,,,,, 5 1.0,磅,其士,
7326,美 i. b. p. 牛仔骨 3 支骨 choice,牛仔骨,金山,BEEF,抄,美國,,2023-10-05 00:00:00,CHOICE,,,,,, 4 8.0,磅,其士,
7327,美 showcase 牛仔骨 3 支骨 select,牛仔骨,金山,BEEF,抄,美國,SHOWCASE,2023-10-05 00:00:00,SELECT,日式切法,,,,, 3 0.0,磅,其士,
7328,巴 palmali 豬梅肉,豬梅肉,金山,PORK,20kg,巴西,PALMALI,2023-10-05 00:00:00,,,,,,, 1 1.6,磅,其士,
7329,美 i.b.p 豬肉眼二肉,牛肉眼,金山,BEEF,抄**,美國,IBP,2023-10-05 00:00:00,,,,,,, 8 .8,磅,其士,
7330,巴 aurora 豬二肉,豬二肉,金山,PORK,25kg,巴西,AURORA,2023-10-05 00:00:00,,,,,,, 8 .8,磅,其士,
7331,巴 seara 豬扒 有骨去脊骨,豬扒,金山,PORK,抄,巴西,SEARA,2023-10-05 00:00:00,去脊骨,有骨,,,,, 9 .8,磅,其士,
7332,巴 aurora 豬肉眼三肉,豬肉眼,金山,PORK,25kg,巴西,AURORA,2023-10-05 00:00:00,,,,,,, 1 1.8,磅,其士,
7333,巴 pif paf 豬肉眼三肉,豬肉眼,金山,PORK,20kg,巴西,PIF PAF,2023-10-05 00:00:00,,,,,,, 1 2.6,磅,其士,
7334,巴 sulita 豬肉眼三肉,豬肉眼,金山,PORK,抄,巴西,SULITA,2023-10-05 00:00:00,,,,,,, 1 1.8,磅,其士,
7335,巴 frimesa 豬肉眼三肉,豬肉眼,金山,PORK,25kg,巴西,FRIMESA,2023-10-05 00:00:00,,,,,,, 1 2.0,磅,其士,
7336,美 i.b.p 豬肉眼三肉,豬肉眼,金山,PORK,抄,美國,IBP,2023-10-05 00:00:00,,,,,,, 1 7.0,磅,其士,
7337,美 i.b.p 豬柳,,金山,,抄,美國,IBP,2023-10-05 00:00:00,,,,,,, 2 0.0,磅,其士,
7338,美 smithfield 豬背骨,豬背骨,金山,PORK,抄,美國,SMITHFIELD,2023-10-05 00:00:00,,,,,,, 2 5.0,磅,其士,
7339,美 i.b.p 豬背骨 (1pc),豬背骨,金山,PORK,抄,美國,IBP,2023-10-05 00:00:00,1PC,,,,,, 2 3.0,磅,其士,
7340,巴 alegra 豬腩帶骨,豬腩帶骨,金山,PORK,抄,巴西,ALEGRA,2023-10-05 00:00:00,帶骨,,,,,, 1 3.8,磅,其士,
7341,巴 eco frigo 豬腩帶骨,豬腩帶骨,金山,PORK,抄,巴西,ECO FRIGO,2023-10-05 00:00:00,帶骨,,,,,, 1 4.5,磅,其士,
7342,巴 seara 豬腩帶骨,豬腩帶骨,金山,PORK,抄,巴西,SEARA,2023-10-05 00:00:00,帶骨,,,,,, 1 1.5,磅,其士,
7343,美 i.b.p 豬腩 去皮片骨腩 halved cut,,金山,,抄,美國,IBP,2023-10-05 00:00:00,去皮,,,,,, 1 6.0,磅,其士,
7344,美 i.b.p 豬腩 去皮片骨腩 ( 1pc ),,金山,,抄**,美國,IBP,2023-10-05 00:00:00,1PC,去皮,,,,, 1 6.5,磅,其士,
7345,德 westfleisch (a) 豬腩 有皮挑骨,,金山,,抄,德國,WESTFLEISCH,2023-10-05 00:00:00,帶皮,挑骨,,,,, 1 4.0,磅,其士,
7346,德 tonnies 豬腩 有皮挑骨,,金山,,抄,德國,TONNIES,2023-10-05 00:00:00,帶皮,挑骨,,,,, 1 4.0,磅,其士,
7347,荷 584 (a) 豬腩 有皮挑骨,,金山,,抄,荷蘭,P584,2023-10-05 00:00:00,帶皮,挑骨,,,,, 1 4.7,磅,其士,
7348,巴 seara 雞腎,雞腎,金山,CHICKEN,12kg,巴西,SEARA,2023-10-05 00:00:00,,,,,,, 4 .6,磅,其士,
7349,巴 seara 春雞 900gm,春雞,金山,CHICKEN,9kg,巴西,SEARA,2023-10-05 00:00:00,+900G,,,,,, 8 .8,磅,其士,
7350,巴 aurora (2x6) 有皮雞髀扒,雞扒,金山,CHICKEN,12kg,巴西,AURORA,2023-10-05 00:00:00,2KX6,帶皮,,,,, 7 .0,磅,其士,
7351,巴 cancao (2x6) 有皮雞髀扒,雞扒,金山,CHICKEN,12kg,巴西,CANCAO,2023-10-05 00:00:00,2KX6,帶皮,,,,, 7 .0,磅,其士,
7352,中  雞柳 iqf,雞柳,金山,CHICKEN,10kg,中國,欣城,2023-10-05 00:00:00,IQF,,,,,, 1 4.6,kg,其士,
7353,巴 aurora 雞翼鎚,雞翼鎚,金山,CHICKEN,12kg,巴西,AURORA,2023-10-05 00:00:00,,,,,,, 9 .0,磅,其士,
7354,巴 aurora 40+ 雞腳,雞腳,金山,CHICKEN,12kg,巴西,AURORA,2023-10-05 00:00:00,,,,,,, 4 .2,磅,其士,
7355,巴 jagua 50+ 雞腳,雞腳,金山,CHICKEN,15kg,巴西,JAGUA,2023-10-05 00:00:00,,,,,,, 4 .8,磅,其士,
7356,巴 seara 火雞腎,火雞腎,金山,CHICKEN,10kg,巴西,SEARA,2023-10-05 00:00:00,,,,,,, 1 3.5,磅,其士,
7357,匈牙利 鴨舌 hu332,鴨舌,金山,POULTRY,10kg,匈牙利,,2023-10-05 00:00:00,332廠,U3,,,,, 5 2.0,磅,其士,
7358,匈牙利 鵝腎 hu332,鵝腎,金山,POULTRY,15kg,匈牙利,,2023-10-05 00:00:00,332廠,U3,,,,, 1 2.0,磅,其士,
7359,美 i. b. p. 燒牛肉 cab,有骨肉眼,金山,BEEF,抄,美國,,2023-03-27 00:00:00,CAB,,,,,, 8 8.0,磅,其士,
7360,美 i. b. p. 斧頭扒 cab,斧頭扒,金山,BEEF,抄,美國,,2023-03-27 00:00:00,CAB,,,,,, 9 8.0,磅,其士,
