,productName,supplier,category,packing,origin,brand,effectiveDate,spec1,spec2,spec3,spec4,spec5,price,weightUnit,warehouse,productTag
6609,巴 pantanal 冷 4k+,金山,Beef,抄,西班牙,pantanal,2023-06-12,4k+,4k+,,,,$ 2 4.0,LB,其士,西冷
6610,巴 quality beef 冷 4k+,金山,Beef,抄,西班牙,quality beef,2023-06-12,4k+,4k+,,,,$ 2 4.0,LB,其士,西冷
6611,巴 plena 冷 4k+,金山,Beef,抄,西班牙,plena,2023-06-12,4k+,4k+,,,,$ 2 4.0,LB,其士,西冷
6612,美 i. b. p. 冷 cab prime 0x1,金山,Beef,抄,西班牙,i. b. p.,2023-06-12,cab,0x1,prime,pr,,$ 112.0,LB,其士,西冷
6613,美 iowa premium 冷 prime 0x1 (兩條裝),金山,Beef,抄,西班牙,iowa premium ,2023-06-12,0x1,prime,2條裝,pr,,$ 110.0,LB,其士,西冷
6614,美 i. b. p. 冷 cab 0x1,金山,Beef,抄,西班牙,i. b. p.,2023-06-12,cab,0x1,,,,$ 7 7.0,LB,其士,西冷
6615,阿 conallison (s) 冷,金山,Beef,抄,西班牙,conallison,2023-06-12,,,,,,$ 3 8.0,LB,其士,西冷
6616,紐 silver fern 冷 ps 4kg+,金山,Beef,抄**,西班牙,silver fern,2023-06-12,4k+,ps,,,,$ 4 3.5,LB,其士,西冷
6617,紐 affco 冷 bull 3-4.5kg,金山,Beef,抄,西班牙,affco,2023-06-12,3/4,bull,,,,$ 2 9.5,LB,其士,西冷
6618,紐 affco 冷 pb 3kg+,金山,Beef,抄,西班牙,affco,2023-06-12,pb,,,,,$ 2 9.5,LB,其士,西冷
6619, pantanal 3-4 lb 牛柳,金山,Beef,抄,巴西,pantanal,2023-06-12,3/4,,,,,$ 3 9.0,LB,其士,牛柳
6620, anzco 1.4-1.8kg 牛柳,金山,Beef,抄,紐西蘭,anzco,2023-06-12,1.4-1.8kg,,,,,$ 6 3.0,LB,其士,牛柳
6621, silver fern 1.3-1.8kg 牛柳,金山,Beef,抄,紐西蘭,silver fern,2023-06-12,1.3-1.8kg,,,,,$ 6 3.0,LB,其士,牛柳
6622, silver fern ps 1.3-1.8kg 牛柳,金山,Beef,抄,紐西蘭,silver fern,2023-06-12,1.3-1.8kg,ps,,,,$ 6 3.0,LB,其士,牛柳
6623, gejota 4-5 lb 牛柳,金山,Beef,抄,巴西,gejota,2023-06-12,,,,,,$ 4 0.0,LB,其士,牛柳
6624, pantanal 4-5 lb 牛柳,金山,Beef,抄,巴西,pantanal,2023-06-12,,,,,,$ 3 9.0,LB,其士,牛柳
6625, masterboi 4-5 lb 牛柳,金山,Beef,抄,巴西,boi,2023-06-12,,,,,,$ 3 9.0,LB,其士,牛柳
6626, anzco 1.8kg + 牛柳,金山,Beef,抄,紐西蘭,anzco,2023-06-12,,,,,,$ 6 6.0,LB,其士,牛柳
6627, affco 1.8kg + 牛柳,金山,Beef,抄,紐西蘭,affco,2023-06-12,,,,,,$ 6 6.0,LB,其士,牛柳
6628, anglo 5 lb+ 牛柳,金山,Beef,抄,巴西,anglo,2023-06-12,,,,,,$ 3 9.0,LB,其士,牛柳
6629, gejota 5 lb+ 牛柳,金山,Beef,抄,巴西,gejota,2023-06-12,,,,,,$ 3 9.0,LB,其士,牛柳
6630, masterboi 5 lb+ 牛柳,金山,Beef,抄,巴西,boi,2023-06-12,,,,,,$ 3 9.0,LB,其士,牛柳
6631, i. b. p. 牛柳 cab (十二條裝),金山,Beef,抄,美國,i. b. p.,2023-06-12,cab,,,,,$ 135.0,LB,其士,牛柳
6632, alegra 豬扒 有骨去脊骨,金山,Pork,抄,巴西,alegra,2023-06-12,有骨,去脊骨,,,,$ 8 .8,LB,其士,豬扒
6633, aurora 豬扒 有骨去脊骨,金山,Pork,25kg,巴西,aurora,2023-06-12,有骨,去脊骨,,,,$ 8 .8,LB,其士,豬扒
6634, seara 豬扒 有骨去脊骨,金山,Pork,抄,巴西,seara,2023-06-12,有骨,去脊骨,,,,$ 8 .8,LB,其士,豬扒
6635, alegra 豬扒 有骨帶脊骨,金山,Pork,抄,巴西,alegra,2023-06-12,有骨,帶脊骨,,,,$ 8 .3,LB,其士,豬扒
6636, aurora 豬扒 有骨帶脊骨,金山,Pork,25kg,巴西,aurora,2023-06-12,有骨,帶脊骨,,,,$ 8 .3,LB,其士,豬扒
6637, palmali 豬扒 有骨帶脊骨,金山,Pork,抄,巴西,palmali,2023-06-12,有骨,帶脊骨,,,,$ 8 .0,LB,其士,豬扒
6638, dalia 豬扒 有骨帶脊骨,金山,Pork,抄,巴西,dalia,2023-06-12,有骨,帶脊骨,,,,$ 8 .3,LB,其士,豬扒
6639, notable 豬扒 有骨帶脊骨,金山,Pork,抄,巴西,notable,2023-06-12,有骨,帶脊骨,,,,$ 8 .3,LB,其士,豬扒
6640, pamplona 豬扒 有骨帶脊骨,金山,Pork,抄,巴西,pamplona,2023-06-12,有骨,帶脊骨,,,,$ 8 .0,LB,其士,豬扒
6641, fricasa 豬肉眼三肉,金山,Beef,抄,巴西,,2023-06-12,,,,,,$ 1 4.0,LB,其士,肉眼
6642, aurora 豬背骨 p-3847,金山,Pork,10kg,巴西,aurora,2023-06-12,,,,,,$ 9 .8,LB,其士,豬背骨
6643, seara 豬背骨 p-876,金山,Pork,10kg,巴西,seara,2023-06-12,,,,,,$ 9 .8,LB,其士,豬背骨
6644, smithfield 豬背骨,金山,Pork,抄,美國,smithfield,2023-06-12,,,,,,$ 2 6.0,LB,其士,豬背骨
6645, i.b.p 豬背骨 (1pc),金山,Pork,抄,美國,i.b.p,2023-06-12,1pc,,,,,$ 2 2.0,LB,其士,豬背骨
6646, frimesa 豬腩帶骨,金山,Pork,25kg,巴西,frimesa,2023-06-12,帶骨,,,,,$ 1 3.8,LB,其士,豬腩帶骨
6647, eco frigo 豬腩帶骨,金山,Pork,抄,巴西,eco frigo,2023-06-12,帶骨,,,,,$ 1 4.5,LB,其士,豬腩帶骨
6648, i.b.p 豬腩 去皮片骨腩,金山,Pork,抄,美國,i.b.p,2023-06-12,,,,,,$ 1 6.0,LB,其士,豬腩 去皮片骨腩
6649, i.b.p 豬腩 有皮片骨腩,金山,Pork,抄,美國,i.b.p,2023-06-12,帶皮,,,,,$ 1 7.5,LB,其士,豬腩 有皮片骨腩
6650, i.b.p 豬腩 去皮挑骨,金山,Pork,抄,美國,i.b.p,2023-06-12,挑骨,,,,,$ 1 7.0,LB,其士,豬腩 去皮挑骨
6651, 蘭 nl3603 (a) 豬腩挑骨去皮,金山,Pork,抄,荷蘭,,2023-06-12,挑骨,,,,,$ 1 5.5,LB,其士,豬腩挑骨
6652, 蘭 584 (a) 豬腩 去皮挑骨,金山,Pork,抄,荷蘭,584,2023-06-12,挑骨,,,,,$ 1 6.0,LB,其士,(a) 豬腩 去皮挑骨
6653, animex 豬腩 去皮挑骨 (去軟骨),金山,Pork,抄,波蘭,ex,2023-06-12,挑骨,去軟骨,,,,$ 1 5.5,LB,其士,豬腩 去皮挑骨 (去軟骨)
6654, 蘭 584 (a) 豬腩 有皮挑骨,金山,Pork,抄,荷蘭,584,2023-06-12,挑骨,帶皮,,,,$ 1 4.3,LB,其士,(a) 豬腩 有皮挑骨
6655, westfleisch (a) 豬腩 有皮挑骨,金山,Pork,抄,德國,westfleisch,2023-06-12,choice,挑骨,帶皮,,,$ 1 3.5,LB,其士,(a) 豬腩 有皮挑骨
6656, tonnies 豬腩 有皮挑骨,金山,Pork,抄,德國,tonnies,2023-06-12,挑骨,帶皮,,,,$ 1 4.0,LB,其士,豬腩 有皮挑骨
6657, miratorg 豬腩 有皮挑骨,金山,Pork,抄,俄羅斯,miratorg,2023-06-12,挑骨,帶皮,,,,$ 1 3.6,LB,其士,豬腩 有皮挑骨
6658, rusagro 豬腩 有皮挑骨,金山,Pork,抄,俄羅斯,rusagro,2023-06-12,挑骨,帶皮,,,,$ 1 3.0,LB,其士,豬腩 有皮挑骨
6659, seara 春雞 900gm,金山,Chicken,9kg,巴西,seara,2023-06-12,900+,,,,,$ 8 .2,LB,其士,春雞
6660, seara 雞腎,金山,Chicken,12kg,巴西,seara,2023-06-12,,,,,,$ 4 .6,LB,其士,雞腎
6661, aurora 雞腎,金山,Chicken,15kg,巴西,aurora,2023-06-12,,,,,,$ 5 .5,LB,其士,雞腎
6662, 欣城 雞大胸去皮 6x2kg,金山,Chicken,12kg,中國,欣城,2023-06-12,,,,,,$ 1 6.0,kg,其士,雞大胸
6663, aurora 雞白髀,金山,Chicken,15kg,巴西,aurora,2023-06-12,,,,,,$ 5 .7,LB,其士,雞白髀
6664, 欣城 雞白髀 240-260g,金山,Chicken,15kg,中國,欣城,2023-06-12,240/260,,,,,$ 8 .0,LB,其士,雞白髀
6665, 欣城 雞上腿肉 有皮,金山,Chicken,12kg,中國,欣城,2023-06-12,帶皮,,,,,$ 1 7.0,kg,其士,雞上腿肉
6666, aurora (2x6) 去皮雞髀扒,金山,Chicken,12kg,巴西,aurora,2023-06-12,2kx6,,,,,$ 1 0.0,LB,其士,雞髀
6667, aurora (2x6) 有皮雞髀扒,金山,Chicken,12kg,巴西,aurora,2023-06-12,2kx6,帶皮,,,,$ 8 .0,LB,其士,雞髀
6668, cancao (2x6) 有皮雞髀扒,金山,Chicken,12kg,巴西,cancao,2023-06-12,2kx6,帶皮,,,,$ 8 .0,LB,其士,雞髀
6669, lar 雞髀扒 200g上 排裝,金山,Chicken,15kg,巴西,lar,2023-06-12,200+,排裝,,,,$ 8 .0,LB,其士,雞髀
6670, seara 雞髀扒 200g上 排裝,金山,Chicken,15kg,巴西,seara,2023-06-12,200+,排裝,,,,$ 8 .0,LB,其士,雞髀
6671, 欣城 雞柳 iqf,金山,Chicken,10kg,中國,欣城,2023-06-12,iqf,,,,,$ 1 6.5,kg,其士,雞柳
6672, aurora (2x6) 雞軟骨,金山,Chicken,12kg,巴西,aurora,2023-06-12,2kx6,,,,,$ 1 4.5,LB,其士,雞軟骨
6673, seara (2x6) 雞軟骨,金山,Chicken,12kg*,巴西,seara,2023-06-12,2kx6,,,,,$ 1 3.5,LB,其士,雞軟骨
6674, aurora 雞翼鎚,金山,Chicken,12kg,巴西,aurora,2023-06-12,,,,,,$ 8 .5,LB,其士,雞翼鎚
6675, aurora 40+ 雞腳,金山,Chicken,12kg,巴西,aurora,2023-06-12,40+,,,,,$ 3 .8,LB,其士,雞腳
6676, jagua 50+ 雞腳,金山,Chicken,15kg,巴西,jagua,2023-06-12,50+,,,,,$ 4 .0,LB,其士,雞腳
6677, seara 火雞子 (2x8kg),金山,Chicken,16kg,巴西,seara,2023-06-12,2x8kg,,,,,$ 1 8.5,LB,其士,火雞子
6678, 鴨腳 p-79195002,金山,Poultry,10kg,法 國,,2023-06-12,,,,,,$ 1 2.0,LB,其士,鴨腳
6679, 鴨腳 hu332,金山,Poultry,15kg,匈牙利,,2023-06-12,u3,,,,,$ 5 .5,LB,其士,鴨腳
6680,蘭 animex 鵝 半 翼 pl28070501 / 691,金山,,15kg,波蘭,ex,2023-06-12,,,,,,$ 5 .5,LB,其士,鵝 半 翼 pl28070501 / 691
6681,蘭 animex 鵝 半 翼 pl20630501/560,金山,,15kg,波蘭,ex,2023-06-12,,,,,,$ 5 .5,LB,其士,鵝 半 翼 pl20630501/560
6682, 鴨舌 hu332,金山,Poultry,10kg,匈牙利,,2023-06-12,u3,,,,,$ 5 6.0,LB,其士,鴨舌
6683, 鵝腎 hu332,金山,Poultry,15kg,匈牙利,,2023-06-12,u3,,,,,$ 2 4.0,LB,其士,鵝腎
6684, dom glutao 3-4 lb 牛柳,金山,Beef,抄,巴西,dom glutao,2023-08-21,3/4,,,,,$ 3 7.5,LB,其士,牛柳
6685, dom glutao 4-5 lb 牛柳,金山,Beef,抄,巴西,dom glutao,2023-08-21,,,,,,$ 3 7.5,LB,其士,牛柳
6686, masterboi 4-5 lb 牛柳,金山,Beef,抄,巴西,boi,2023-08-21,,,,,,$ 3 7.5,LB,其士,牛柳
6687, plena 4-5 lb 牛柳,金山,Beef,抄**,巴西,plena,2023-08-21,,,,,,$ 3 7.5,LB,其士,牛柳
6688, affco 1.4-1.8kg 牛柳,金山,Beef,抄,紐西蘭,affco,2023-08-21,1.4-1.8kg,,,,,$ 6 2.0,LB,其士,牛柳
6689, anzco 1.4-1.8kg 牛柳,金山,Beef,抄,紐西蘭,anzco,2023-08-21,1.4-1.8kg,,,,,$ 6 2.0,LB,其士,牛柳
6690, affco 1.8kg + 牛柳,金山,Beef,抄,紐西蘭,affco,2023-08-21,,,,,,$ 6 5.0,LB,其士,牛柳
6691, silver fern 1.8kg + 牛柳,金山,Beef,抄,紐西蘭,silver fern,2023-08-21,,,,,,$ 6 5.0,LB,其士,牛柳
6692, anzco 1.8kg + 牛柳,金山,Beef,抄,紐西蘭,anzco,2023-08-21,,,,,,$ 6 5.0,LB,其士,牛柳
6693, affco 1.8kg + 牛柳,金山,Beef,抄,紐西蘭,affco,2023-08-21,,,,,,$ 6 5.0,LB,其士,牛柳
6694, anglo 5 lb+ 牛柳,金山,Beef,抄,巴西,anglo,2023-08-21,,,,,,$ 3 7.5,LB,其士,牛柳
6695, gejota 5 lb+ 牛柳,金山,Beef,抄,巴西,gejota,2023-08-21,,,,,,$ 3 7.5,LB,其士,牛柳
6696, masterboi 5 lb+ 牛柳,金山,Beef,抄,巴西,boi,2023-08-21,,,,,,$ 3 7.5,LB,其士,牛柳
6697, i. b. p. 牛柳 cab (十二條裝),金山,Beef,抄,美國,i. b. p.,2023-08-21,cab,,,,,$ 137.0,LB,其士,牛柳
6698, i. b. p. 牛板腱 prime,金山,Beef,抄,美國,i. b. p.,2023-08-21,prime,pr,,,,$ 5 5.0,LB,其士,牛板腱
6699, excel 牛板腱 prime,金山,Beef,抄,美國,excel,2023-08-21,prime,pr,,,,$ 5 4.0,LB,其士,牛板腱
6700, i. b. p. 牛板腱 cab,金山,Beef,抄,美國,i. b. p.,2023-08-21,cab,,,,,$ 4 9.5,LB,其士,牛板腱
6701, excel 牛板腱 aaa p-93,金山,Beef,抄,加拿大,excel,2023-08-21,aaa,aa,,,,$ 3 8.5,LB,其士,牛板腱
6702, conallison (s) 牛t骨,金山,Beef,抄,阿根廷,conallison,2023-08-21,,,,,,$ 3 2.0,LB,其士,(s) 牛t骨
6703, 牛仔骨 3 支骨 6/7/8 5106/8046/1598/1541/1958,金山,Beef,抄,英國,,2023-08-21,,,,,,$ 1 8.0,LB,其士,牛仔骨
6704, excel 牛仔骨 3 支骨 prime p-51,金山,Beef,抄,加拿大,excel,2023-08-21,prime,pr,,,,$ 6 0.0,LB,其士,牛仔骨
6705, national 牛仔骨 3 支骨 prime,金山,Beef,抄,美國,national,2023-08-21,prime,pr,,,,$ 6 0.0,LB,其士,牛仔骨
6706, excel 牛仔骨 3 支骨 cab p-86e,金山,Beef,抄,美國,excel,2023-08-21,cab,,,,,$ 4 8.0,LB,其士,牛仔骨
6707, i. b. p. 牛仔骨 3 支骨 cab,金山,Beef,抄,美國,i. b. p.,2023-08-21,cab,,,,,$ 4 8.5,LB,其士,牛仔骨
6708, i. b. p. 牛仔骨 3 支骨 choice,金山,Beef,抄,美國,i. b. p.,2023-08-21,choice,,,,,$ 4 6.0,LB,其士,牛仔骨
6709, showcase 牛仔骨 3 支骨 select,金山,Beef,抄,美國,showcase,2023-08-21,,,,,,$ 3 0.0,LB,其士,牛仔骨
6710, dalia 豬扒 有骨帶脊骨,金山,Pork,抄,巴西,dalia,2023-08-21,有骨,帶脊骨,,,,$ 9 .2,LB,其士,豬扒
6711, notable 豬扒 有骨帶脊骨,金山,Pork,抄,巴西,notable,2023-08-21,有骨,帶脊骨,,,,$ 9 .2,LB,其士,豬扒
6712, palmali 豬扒 有骨帶脊骨,金山,Pork,抄,巴西,palmali,2023-08-21,有骨,帶脊骨,,,,$ 9 .2,LB,其士,豬扒
6713, pamplona 豬扒 有骨帶脊骨,金山,Pork,抄,巴西,pamplona,2023-08-21,有骨,帶脊骨,,,,$ 9 .2,LB,其士,豬扒
6714, i.b.p 豬扒 有骨法式8支骨,金山,Pork,抄,美國,i.b.p,2023-08-21,8r,有骨,,,,$ 3 3.0,LB,其士,豬扒
6715, pif paf 豬肉眼三肉,金山,Beef,20kg,巴西,pif paf,2023-08-21,,,,,,$ 1 2.6,LB,其士,肉眼
6716, frimesa 豬肉眼三肉,金山,Beef,25kg,巴西,frimesa,2023-08-21,,,,,,$ 1 2.4,LB,其士,肉眼
6717, sulita 豬肉眼三肉,金山,Beef,抄,巴西,sulita,2023-08-21,,,,,,$ 1 1.6,LB,其士,肉眼
6718, i.b.p 豬肉眼三肉,金山,Beef,抄,美國,i.b.p,2023-08-21,,,,,,$ 1 7.0,LB,其士,肉眼
6719, i.b.p 豬柳,金山,Pork,抄,美國,i.b.p,2023-08-21,,,,,,$ 2 0.0,LB,其士,豬柳
6720, smithfield 豬背骨,金山,Pork,抄,美國,smithfield,2023-08-21,,,,,,$ 2 5.0,LB,其士,豬背骨
6721, i.b.p 豬背骨 (1pc),金山,Pork,抄**,美國,i.b.p,2023-08-21,1pc,,,,,$ 2 2.0,LB,其士,豬背骨
6722, frimesa 豬腩帶骨,金山,Pork,25kg,巴西,frimesa,2023-08-21,帶骨,,,,,$ 1 3.5,LB,其士,豬腩帶骨
6723, eco frigo 豬腩帶骨,金山,Pork,抄,巴西,eco frigo,2023-08-21,帶骨,,,,,$ 1 3.8,LB,其士,豬腩帶骨
6724, seara 豬腩帶骨,金山,Pork,抄,巴西,seara,2023-08-21,帶骨,,,,,$ 1 1.5,LB,其士,豬腩帶骨
6725, i.b.p 豬腩 去皮片骨腩,金山,Pork,抄,美國,i.b.p,2023-08-21,,,,,,$ 1 7.5,LB,其士,豬腩 去皮片骨腩
6726, i.b.p 豬腩 去皮片骨腩 halved cut,金山,Pork,抄,美國,i.b.p,2023-08-21,,,,,,$ 1 7.5,LB,其士,豬腩 去皮片骨腩 halved cut
6727, i.b.p 豬腩 去皮挑骨,金山,Pork,抄,美國,i.b.p,2023-08-21,挑骨,,,,,$ 1 7.0,LB,其士,豬腩 去皮挑骨
6728, 蘭 nl3603 (a) 豬腩挑骨去皮,金山,Pork,抄,荷蘭,,2023-08-21,挑骨,,,,,$ 1 5.5,LB,其士,豬腩挑骨
6729, 蘭 584 (a) 豬腩 去皮挑骨,金山,Pork,抄,荷蘭,584,2023-08-21,挑骨,,,,,$ 1 6.0,LB,其士,(a) 豬腩 去皮挑骨
6730, westfleisch (a) 豬腩 有皮挑骨,金山,Pork,抄,德國,westfleisch,2023-08-21,choice,挑骨,帶皮,,,$ 1 3.6,LB,其士,(a) 豬腩 有皮挑骨
6731, tonnies 豬腩 有皮挑骨,金山,Pork,抄,德國,tonnies,2023-08-21,挑骨,帶皮,,,,$ 1 3.6,LB,其士,豬腩 有皮挑骨
6732, miratorg 豬腩 有皮挑骨,金山,Pork,抄,俄羅斯,miratorg,2023-08-21,挑骨,帶皮,,,,$ 1 3.6,LB,其士,豬腩 有皮挑骨
6733, rusagro 豬腩 有皮挑骨,金山,Pork,抄,俄羅斯,rusagro,2023-08-21,挑骨,帶皮,,,,$ 1 2.8,LB,其士,豬腩 有皮挑骨
6734, seara 雞腎,金山,Chicken,12kg,巴西,seara,2023-08-21,,,,,,$ 4 .6,LB,其士,雞腎
6735, seara 春雞 900gm,金山,Chicken,9kg,巴西,seara,2023-08-21,900+,,,,,$ 7 .7,LB,其士,春雞
6736, aurora 雞白髀,金山,Chicken,15kg,巴西,aurora,2023-08-21,,,,,,$ 5 .1,LB,其士,雞白髀
6737, aurora (2x6) 有皮雞髀扒,金山,Chicken,12kg,巴西,aurora,2023-08-21,2kx6,帶皮,,,,$ 7 .2,LB,其士,雞髀
6738, cancao (2x6) 有皮雞髀扒,金山,Chicken,12kg,巴西,cancao,2023-08-21,2kx6,帶皮,,,,$ 7 .2,LB,其士,雞髀
6739, seara 雞髀扒 200g上 排裝,金山,Chicken,15kg,巴西,seara,2023-08-21,200+,排裝,,,,$ 7 .2,LB,其士,雞髀
6740, 欣城 雞柳 iqf,金山,Chicken,10kg,中國,欣城,2023-08-21,iqf,,,,,$ 1 5.5,kg,其士,雞柳
6741, aurora 雞軟骨,金山,Chicken,12kg,巴西,aurora,2023-08-21,,,,,,$ 1 4.5,LB,其士,雞軟骨
6742, aurora 雞翼鎚,金山,Chicken,12kg,巴西,aurora,2023-08-21,,,,,,$ 8 .4,LB,其士,雞翼鎚
6743, seara 35+ 雞腳,金山,Chicken,15kg*,巴西,seara,2023-08-21,,,,,,$ 3 .2,LB,其士,雞腳
6744, aurora 40+ 雞腳,金山,Chicken,12kg,巴西,aurora,2023-08-21,40+,,,,,$ 3 .4,LB,其士,雞腳
6745, jagua 50+ 雞腳,金山,Chicken,15kg,巴西,jagua,2023-08-21,50+,,,,,$ 4 .0,LB,其士,雞腳
6746, seara 火雞腎,金山,Chicken,10kg,巴西,seara,2023-08-21,,,,,,$ 1 4.5,LB,其士,雞腎
6747, seara 火雞子 (2x8kg),金山,Chicken,16kg,巴西,seara,2023-08-21,2x8kg,,,,,$ 1 4.5,LB,其士,火雞子
6748, 鴨舌 hu332,金山,Poultry,10kg,匈牙利,,2023-08-21,u3,,,,,$ 5 2.0,LB,其士,鴨舌
6749, 鵝腎 hu332,金山,Poultry,15kg,匈牙利,,2023-08-21,u3,,,,,$ 1 9.0,LB,其士,鵝腎
6750,美 i. b. p. 冷 cab prime 0x1,金山,Beef,抄,西班牙,i. b. p.,2023-07-10,cab,0x1,prime,pr,,$ 112.0,LB,其士,西冷
6751,美 iowa premium 冷 prime 0x1 (兩條裝),金山,Beef,抄,西班牙,iowa premium ,2023-07-10,0x1,prime,2條裝,pr,,$ 110.0,LB,其士,西冷
6752,美 i. b. p. 冷 cab 0x1,金山,Beef,抄,西班牙,i. b. p.,2023-07-10,cab,0x1,,,,$ 7 7.0,LB,其士,西冷
6753,阿 conallison (s) 冷,金山,Beef,抄,西班牙,conallison,2023-07-10,,,,,,$ 3 8.0,LB,其士,西冷
6754,紐 affco 冷 bull 3-4.5kg,金山,Beef,抄,西班牙,affco,2023-07-10,3/4,bull,,,,$ 2 9.5,LB,其士,西冷
6755,紐 affco 冷 pb 3kg+,金山,Beef,抄,西班牙,affco,2023-07-10,pb,,,,,$ 2 9.5,LB,其士,西冷
6756, dom glutao 3-4 lb 牛柳,金山,Beef,抄,巴西,dom glutao,2023-07-10,3/4,,,,,$ 3 8.5,LB,其士,牛柳
6757, dom glutao 4-5 lb 牛柳,金山,Beef,抄,巴西,dom glutao,2023-07-10,,,,,,$ 3 8.5,LB,其士,牛柳
6758, gejota 4-5 lb 牛柳,金山,Beef,抄,巴西,gejota,2023-07-10,,,,,,$ 3 8.5,LB,其士,牛柳
6759, plena 4-5 lb 牛柳,金山,Beef,抄,巴西,plena,2023-07-10,,,,,,$ 3 8.5,LB,其士,牛柳
6760, masterboi 4-5 lb 牛柳,金山,Beef,抄,巴西,boi,2023-07-10,,,,,,$ 3 8.5,LB,其士,牛柳
6761, anzco 1.8kg + 牛柳,金山,Beef,抄,紐西蘭,anzco,2023-07-10,,,,,,$ 6 6.0,LB,其士,牛柳
6762, affco 1.8kg + 牛柳,金山,Beef,抄,紐西蘭,affco,2023-07-10,,,,,,$ 6 6.0,LB,其士,牛柳
6763, anglo 5 lb+ 牛柳,金山,Beef,抄,巴西,anglo,2023-07-10,,,,,,$ 3 8.5,LB,其士,牛柳
6764, gejota 5 lb+ 牛柳,金山,Beef,抄,巴西,gejota,2023-07-10,,,,,,$ 3 8.5,LB,其士,牛柳
6765, masterboi 5 lb+ 牛柳,金山,Beef,抄,巴西,boi,2023-07-10,,,,,,$ 3 8.5,LB,其士,牛柳
6766, i. b. p. 牛柳 cab (十二條裝),金山,Beef,抄,美國,i. b. p.,2023-07-10,cab,,,,,$ 135.0,LB,其士,牛柳
6767, i. b. p. 牛板腱 prime,金山,Beef,抄,美國,i. b. p.,2023-07-10,prime,pr,,,,$ 5 5.0,LB,其士,牛板腱
6768, excel 牛板腱 prime,金山,Beef,抄,美國,excel,2023-07-10,prime,pr,,,,$ 5 4.0,LB,其士,牛板腱
6769, i. b. p. 牛板腱 cab,金山,Beef,抄,美國,i. b. p.,2023-07-10,cab,,,,,$ 4 9.5,LB,其士,牛板腱
6770, excel 牛板腱 aaa p-93,金山,Beef,抄,加拿大,excel,2023-07-10,aaa,aa,,,,$ 4 6.5,LB,其士,牛板腱
6771, i. b. p. 牛t骨 (0x1) cab,金山,Beef,抄,美國,i. b. p.,2023-07-10,cab,0x1,,,,$ 7 6.0,LB,其士,牛t骨 (0x1) cab
6772, aurora 豬二肉,金山,Pork,25kg,巴西,aurora,2023-07-10,,,,,,$ 8 .6,LB,其士,豬二肉
6773, alegra 豬扒 有骨去脊骨,金山,Pork,抄,巴西,alegra,2023-07-10,有骨,去脊骨,,,,$ 8 .6,LB,其士,豬扒
6774, seara 豬扒 有骨去脊骨,金山,Pork,抄,巴西,seara,2023-07-10,有骨,去脊骨,,,,$ 8 .2,LB,其士,豬扒
6775, alegra 豬扒 有骨帶脊骨,金山,Pork,抄,巴西,alegra,2023-07-10,有骨,帶脊骨,,,,$ 8 .0,LB,其士,豬扒
6776, dalia 豬扒 有骨帶脊骨,金山,Pork,抄,巴西,dalia,2023-07-10,有骨,帶脊骨,,,,$ 8 .0,LB,其士,豬扒
6777, aurora 豬扒 有骨帶脊骨,金山,Pork,25kg,巴西,aurora,2023-07-10,有骨,帶脊骨,,,,$ 8 .0,LB,其士,豬扒
6778, notable 豬扒 有骨帶脊骨,金山,Pork,抄,巴西,notable,2023-07-10,有骨,帶脊骨,,,,$ 8 .0,LB,其士,豬扒
6779, palmali 豬扒 有骨帶脊骨,金山,Pork,抄,巴西,palmali,2023-07-10,有骨,帶脊骨,,,,$ 7 .8,LB,其士,豬扒
6780, pamplona 豬扒 有骨帶脊骨,金山,Pork,抄,巴西,pamplona,2023-07-10,有骨,帶脊骨,,,,$ 7 .8,LB,其士,豬扒
6781, seara 豬扒 有骨帶脊骨,金山,Pork,抄**,巴西,seara,2023-07-10,有骨,帶脊骨,,,,$ 7 .8,LB,其士,豬扒
6782, i.b.p 豬扒 有骨法式8支骨,金山,Pork,抄,美國,i.b.p,2023-07-10,8r,有骨,,,,$ 3 3.0,LB,其士,豬扒
6783, pif paf 豬肉眼三肉,金山,Beef,20kg,巴西,pif paf,2023-07-10,,,,,,$ 1 2.8,LB,其士,肉眼
6784, aurora 豬肉眼三肉,金山,Beef,25kg*,巴西,aurora,2023-07-10,,,,,,$ 1 2.3,LB,其士,肉眼
6785, seara 豬背骨 p-876,金山,Pork,10kg,巴西,seara,2023-07-10,,,,,,$ 1 0.5,LB,其士,豬背骨
6786, smithfield 豬背骨,金山,Pork,抄,美國,smithfield,2023-07-10,,,,,,$ 2 6.0,LB,其士,豬背骨
6787, i.b.p 豬背骨 (1pc),金山,Pork,抄,美國,i.b.p,2023-07-10,1pc,,,,,$ 2 2.0,LB,其士,豬背骨
6788, frimesa 豬腩帶骨,金山,Pork,25kg,巴西,frimesa,2023-07-10,帶骨,,,,,$ 1 3.5,LB,其士,豬腩帶骨
6789, eco frigo 豬腩帶骨,金山,Pork,抄,巴西,eco frigo,2023-07-10,帶骨,,,,,$ 1 4.2,LB,其士,豬腩帶骨
6790, i.b.p 豬腩 去皮片骨腩,金山,Pork,抄,美國,i.b.p,2023-07-10,,,,,,$ 1 6.0,LB,其士,豬腩 去皮片骨腩
6791, i.b.p 豬腩 有皮片骨腩,金山,Pork,抄,美國,i.b.p,2023-07-10,帶皮,,,,,$ 1 7.5,LB,其士,豬腩 有皮片骨腩
