,Unnamed: 0,productName,productTag,supplier,category,packing,origin,brand,effectiveDate,spec1,spec2,spec3,spec4,spec5,spec6,price,weightUnit,warehouse,notes
8207,8207, midfield 羊仔髀肉有網 (chump off),羊仔髀肉,金山,Lamb,抄,澳洲,midfield,2023-03-27,choice,chump off,,,,,$ 3 4.5,LB,其士,
8208,8208,seara 春雞 900gm,春雞,金山,Chicken,9kg*,巴西,seara,2023-03-27,900,,,,,,$ 9 .5,LB,其士,
8209,8209, seara 雞腎,雞腎,金山,Chicken,12kg,巴西,seara,2023-03-27,,,,,,,$ 5 .0,LB,其士,
8210,8210, aurora 雞腎,雞腎,金山,Chicken,15kg,巴西,aurora,2023-03-27,,,,,,,$ 6 .0,LB,其士,
8211,8211, aurora 雞白髀,雞白髀,金山,Chicken,15kg,巴西,aurora,2023-03-27,,,,,,,$ 6 .0,LB,其士,
8212,8212,le vida (2x6) 去皮雞髀扒,雞髀,金山,Chicken,12kg,巴西,le vida,2023-03-27,2kx6,,,,,,$ 1 0.0,LB,其士,
8213,8213,aurora (2x6) 有皮雞髀扒,雞髀,金山,Chicken,12kg,巴西,aurora,2023-03-27,2kx6,帶皮,,,,,$ 8 .4,LB,其士,
8214,8214,lar (2x6) 有皮雞髀扒,雞髀,金山,Chicken,12kg,巴西,lar,2023-03-27,2kx6,帶皮,,,,,$ 8 .4,LB,其士,
8215,8215,cancao (2x6) 有皮雞髀扒,雞髀,金山,Chicken,12kg,巴西,cancao,2023-03-27,2kx6,帶皮,,,,,$ 8 .4,LB,其士,
8216,8216,lar 雞髀扒 200g上 排裝,雞髀,金山,Chicken,15kg,巴西,lar,2023-03-27,200,排裝,,,,,$ 8 .2,LB,其士,
8217,8217,seara 雞髀扒 200g上 排裝,雞髀,金山,Chicken,15kg,巴西,seara,2023-03-27,200,排裝,,,,,$ 8 .2,LB,其士,
8218,8218,國 佳欣美 雞髀扒 250-300gm 排裝,雞髀,金山,Chicken,15kg,中國,,2023-03-27,排裝,,,,,,$ 8 .7,LB,其士,
8219,8219,國 欣城 雞柳 iqf,雞柳,金山,Chicken,10kg,中國,欣城,2023-03-27,iqf,,,,,,$ 1 6.5,kg,其士,
8220,8220,aurora (2x6) 雞軟骨,雞軟骨,金山,Chicken,12kg,巴西,aurora,2023-03-27,2kx6,,,,,,$ 1 5.7,LB,其士,
8221,8221, aurora 雞翼鎚,雞翼鎚,金山,Chicken,12kg,巴西,aurora,2023-03-27,,,,,,,$ 8 .5,LB,其士,
8222,8222,seara 35gm (a) 雞腳,雞腳,金山,Chicken,15kg*,巴西,seara,2023-03-27,,,,,,,$ 3 .3,LB,其士,
8223,8223,aurora 40+ 雞腳,雞腳,金山,Chicken,12kg,巴西,aurora,2023-03-27,40,,,,,,$ 4 .8,LB,其士,
8224,8224,jagua 50+ 雞腳,雞腳,金山,Chicken,15kg,巴西,jagua,2023-03-27,50,,,,,,$ 4 .8,LB,其士,
8225,8225, seara 火雞子,火雞子,金山,Chicken,16kg*,巴西,seara,2023-03-27,,,,,,,$ 1 9.5,LB,其士,
8226,8226,鴨腳 p-79195002,鴨腳,金山,Poultry,10kg,法 國,,2023-03-27,,,,,,,$ 1 2.0,LB,其士,
8227,8227,鴨腳 p-56109001,鴨腳,金山,Poultry,15kg,法 國,p109,2023-03-27,,,,,,,$ 1 2.0,LB,其士,
8228,8228,蘭 animex 鵝 半 翼 pl28070501 / 691,鵝 半 翼 pl28070501 / 691,金山,,15kg,波蘭,excel,2023-03-27,,,,,,,$ 5 .5,LB,其士,
8229,8229,蘭 animex 鵝 半 翼 pl20630501/560,鵝 半 翼 pl20630501/560,金山,,15kg,波蘭,excel,2023-03-27,,,,,,,$ 5 .5,LB,其士,
8230,8230,masterboi 3-4 lb 牛柳,牛柳,金山,Beef,抄,巴西,boi brasil,2023-10-03,3/4,,,,,,$ 3 7.5,LB,其士,
8231,8231,dom glutao 4-5 lb 牛柳,牛柳,金山,Beef,抄,巴西,dom glutao,2023-10-03,,,,,,,$ 3 7.5,LB,其士,
8232,8232,masterboi 4-5 lb 牛柳,牛柳,金山,Beef,抄,巴西,boi brasil,2023-10-03,,,,,,,$ 3 7.5,LB,其士,
8233,8233,plena 4-5 lb 牛柳,牛柳,金山,Beef,抄,巴西,plena,2023-10-03,,,,,,,$ 3 7.5,LB,其士,
8234,8234,affco 1.4-1.8kg 牛柳,牛柳,金山,Beef,抄,紐西蘭,affco,2023-10-03,1.4-1.8kg,,,,,,$ 6 2.0,LB,其士,
8235,8235,anzco 1.4-1.8kg 牛柳,牛柳,金山,Beef,抄,紐西蘭,anzco,2023-10-03,1.4-1.8kg,,,,,,$ 6 2.0,LB,其士,
8236,8236,silver fern 1.3-1.8kg 牛柳,牛柳,金山,Beef,抄,紐西蘭,silver fern,2023-10-03,1.3-1.8kg,,,,,,$ 6 2.0,LB,其士,
8237,8237,anzco 1.8kg + 牛柳,牛柳,金山,Beef,抄,紐西蘭,anzco,2023-10-03,,,,,,,$ 6 5.0,LB,其士,
8238,8238,silver fern 1.8kg + 牛柳,牛柳,金山,Beef,抄,紐西蘭,silver fern,2023-10-03,,,,,,,$ 6 5.0,LB,其士,
8239,8239,affco 1.8kg + 牛柳,牛柳,金山,Beef,抄,紐西蘭,affco,2023-10-03,,,,,,,$ 6 5.0,LB,其士,
8240,8240,midfield 1.8kg + 牛柳 (a),牛柳,金山,Beef,抄,澳洲,midfield,2023-10-03,,,,,,,$ 6 2.0,LB,其士,
8241,8241,anglo 5 lb+ 牛柳,牛柳,金山,Beef,抄,巴西,anglo,2023-10-03,,,,,,,$ 3 7.5,LB,其士,
8242,8242,gejota 5 lb+ 牛柳,牛柳,金山,Beef,抄,巴西,gejota,2023-10-03,,,,,,,$ 3 7.5,LB,其士,
8243,8243,masterboi 5 lb+ 牛柳,牛柳,金山,Beef,抄,巴西,boi brasil,2023-10-03,,,,,,,$ 3 7.5,LB,其士,
8244,8244, excel 牛板腱 prime,牛板腱,金山,Beef,抄,美國,excel,2023-10-03,prime,pr,,,,,$ 5 8.0,LB,其士,
8245,8245, i. b. p. 牛板腱 cab,牛板腱,金山,Beef,抄,美國,ibp,2023-10-03,cab,,,,,,$ 5 1.0,LB,其士,
8246,8246, conallison (s) 牛t骨,(s) 牛t骨,金山,Beef,抄,阿根廷,conallison,2023-10-03,,,,,,,$ 2 8.0,LB,其士,
8247,8247,牛仔骨 3 支骨 6/7/8 5106/8046/1598/1541/1958,牛仔骨,金山,Beef,抄,英國,,2023-10-03,,,,,,,$ 1 8.0,LB,其士,
8248,8248,excel 牛仔骨 3 支骨 prime p-51,牛仔骨,金山,Beef,抄,加拿大,excel,2023-10-03,prime,pr,,,,,$ 6 8.0,LB,其士,
8249,8249,national 牛仔骨 3 支骨 prime,牛仔骨,金山,Beef,抄,美國,national beef,2023-10-03,prime,pr,,,,,$ 6 8.0,LB,其士,
8250,8250,excel 牛仔骨 3 支骨 cab p-86e,牛仔骨,金山,Beef,抄,美國,excel,2023-10-03,cab,,,,,,$ 4 9.5,LB,其士,
8251,8251,i. b. p. 牛仔骨 3 支骨 cab,牛仔骨,金山,Beef,抄,美國,ibp,2023-10-03,cab,,,,,,$ 5 1.0,LB,其士,
8252,8252,i. b. p. 牛仔骨 3 支骨 choice,牛仔骨,金山,Beef,抄,美國,ibp,2023-10-03,choice,,,,,,$ 4 8.0,LB,其士,
8253,8253,showcase 牛仔骨 3 支骨 select,牛仔骨,金山,Beef,抄,美國,showcase,2023-10-03,,,,,,,$ 3 0.0,LB,其士,
8254,8254, seara 豬梅肉,豬梅肉,金山,Pork,抄,巴西,seara,2023-10-03,,,,,,,$ 1 1.3,LB,其士,
8255,8255, palmali 豬梅肉,豬梅肉,金山,Pork,20kg,巴西,palmali,2023-10-03,,,,,,,$ 1 1.6,LB,其士,
8256,8256, aurora 豬二肉,豬二肉,金山,Pork,25kg,巴西,aurora,2023-10-03,,,,,,,$ 8 .8,LB,其士,
8257,8257, seara 豬扒 有骨去脊骨,豬扒,金山,Pork,抄,巴西,seara,2023-10-03,有骨,去脊骨,,,,,$ 9 .7,LB,其士,
8258,8258, aurora 豬肉眼三肉,肉眼,金山,Beef,25kg,巴西,aurora,2023-10-03,,,,,,,$ 1 1.8,LB,其士,
8259,8259, pif paf 豬肉眼三肉,肉眼,金山,Beef,20kg,巴西,pif paf,2023-10-03,,,,,,,$ 1 2.6,LB,其士,
8260,8260, sulita 豬肉眼三肉,肉眼,金山,Beef,抄,巴西,sulita,2023-10-03,,,,,,,$ 1 2.0,LB,其士,
8261,8261, frimesa 豬肉眼三肉,肉眼,金山,Beef,25kg,巴西,frimesa,2023-10-03,,,,,,,$ 1 2.0,LB,其士,
8262,8262, i.b.p 豬肉眼三肉,肉眼,金山,Beef,抄,美國,ibp,2023-10-03,,,,,,,$ 1 7.0,LB,其士,
8263,8263, i.b.p 豬柳,豬柳,金山,Pork,抄,美國,ibp,2023-10-03,,,,,,,$ 2 0.0,LB,其士,
8264,8264, smithfield 豬背骨,豬背骨,金山,Pork,抄,美國,smithfield,2023-10-03,,,,,,,$ 2 5.0,LB,其士,
8265,8265,i.b.p 豬背骨 (1pc),豬背骨,金山,Pork,抄**,美國,ibp,2023-10-03,1pc,,,,,,$ 2 3.0,LB,其士,
8266,8266, alegra 豬腩帶骨,豬腩帶骨,金山,Pork,抄,巴西,alegra,2023-10-03,帶骨,,,,,,$ 1 3.5,LB,其士,
8267,8267, eco frigo 豬腩帶骨,豬腩帶骨,金山,Pork,抄,巴西,eco frigo,2023-10-03,帶骨,,,,,,$ 1 3.8,LB,其士,
8268,8268, seara 豬腩帶骨,豬腩帶骨,金山,Pork,抄,巴西,seara,2023-10-03,帶骨,,,,,,$ 1 1.5,LB,其士,
8269,8269, i.b.p 豬腩 去皮片骨腩 halved cut,豬腩 去皮片骨腩 halved cut,金山,Pork,抄,美國,ibp,2023-10-03,,,,,,,$ 1 6.0,LB,其士,
8270,8270, westfleisch (a) 豬腩 有皮挑骨,(a) 豬腩 有皮挑骨,金山,Pork,抄,德國,westfleisch,2023-10-03,choice,挑骨,帶皮,,,,$ 1 4.0,LB,其士,
8271,8271, tonnies 豬腩 有皮挑骨,豬腩 有皮挑骨,金山,Pork,抄,德國,tonnies,2023-10-03,挑骨,帶皮,,,,,$ 1 4.0,LB,其士,
8272,8272,584 (a) 豬腩 有皮挑骨,(a) 豬腩 有皮挑骨,金山,Pork,抄,荷蘭,p584,2023-10-03,挑骨,帶皮,,,,,$ 1 4.7,LB,其士,
8273,8273, seara 雞腎,雞腎,金山,Chicken,12kg,巴西,seara,2023-10-03,,,,,,,$ 4 .6,LB,其士,
8274,8274,seara 春雞 900gm,春雞,金山,Chicken,9kg,巴西,seara,2023-10-03,900,,,,,,$ 8 .8,LB,其士,
8275,8275,aurora (2x6) 有皮雞髀扒,雞髀,金山,Chicken,12kg,巴西,aurora,2023-10-03,2kx6,帶皮,,,,,$ 7 .0,LB,其士,
8276,8276,cancao (2x6) 有皮雞髀扒,雞髀,金山,Chicken,12kg,巴西,cancao,2023-10-03,2kx6,帶皮,,,,,$ 7 .0,LB,其士,
8277,8277, 欣城 雞柳 iqf,雞柳,金山,Chicken,10kg,中國,欣城,2023-10-03,iqf,,,,,,$ 1 4.6,kg,其士,
8278,8278, aurora 雞翼鎚,雞翼鎚,金山,Chicken,12kg,巴西,aurora,2023-10-03,,,,,,,$ 9 .0,LB,其士,
8279,8279,aurora 40+ 雞腳,雞腳,金山,Chicken,12kg,巴西,aurora,2023-10-03,40,,,,,,$ 4 .2,LB,其士,
8280,8280,jagua 50+ 雞腳,雞腳,金山,Chicken,15kg,巴西,jagua,2023-10-03,50,,,,,,$ 4 .8,LB,其士,
8281,8281, seara 火雞腎,雞腎,金山,Chicken,10kg,巴西,seara,2023-10-03,,,,,,,$ 1 3.5,LB,其士,
8282,8282,鴨舌 hu332,鴨舌,金山,Poultry,10kg,匈牙利,,2023-10-03,u3,,,,,,$ 5 2.0,LB,其士,
8283,8283,鵝腎 hu332,鵝腎,金山,Poultry,15kg,匈牙利,,2023-10-03,u3,,,,,,$ 1 2.0,LB,其士,
8284,8284,affco 1.4-1.8kg 牛柳,牛柳,金山,Beef,抄,紐西蘭,affco,2024-01-02,1.4-1.8kg,,,,,,$ 5 6.0,LB,其士,
8285,8285,anzco 1.4-1.8kg 牛柳,牛柳,金山,Beef,抄,紐西蘭,anzco,2024-01-02,1.4-1.8kg,,,,,,$ 5 6.0,LB,其士,
8286,8286,silver fern 1.3-1.8kg 牛柳,牛柳,金山,Beef,抄,紐西蘭,silver fern,2024-01-02,1.3-1.8kg,,,,,,$ 5 6.0,LB,其士,
8287,8287,silver fern 1.8kg + 牛柳,牛柳,金山,Beef,抄,紐西蘭,silver fern,2024-01-02,,,,,,,$ 6 0.0,LB,其士,
8288,8288,affco 1.8kg + 牛柳,牛柳,金山,Beef,抄,紐西蘭,affco,2024-01-02,,,,,,,$ 5 8.0,LB,其士,
8289,8289,midfield 1.8kg + 牛柳 (a),牛柳,金山,Beef,抄,澳洲,midfield,2024-01-02,,,,,,,$ 5 6.0,LB,其士,
8290,8290,anglo 5 lb+ 牛柳,牛柳,金山,Beef,抄,巴西,anglo,2024-01-02,,,,,,,$ 3 8.0,LB,其士,
8291,8291, i. b. p. 牛柳 cab,牛柳,金山,Beef,抄,美國,ibp,2024-01-02,cab,,,,,,$ 137.0,LB,其士,
8292,8292,excel 牛板腱 prime p-93,牛板腱,金山,Beef,抄,加拿大,excel,2024-01-02,prime,pr,,,,,$ 5 3.0,LB,其士,
8293,8293, i. b. p. 牛板腱 cab,牛板腱,金山,Beef,抄,美國,ibp,2024-01-02,cab,,,,,,$ 4 9.5,LB,其士,
8294,8294, excel 牛板腱 choice,牛板腱,金山,Beef,抄,美國,excel,2024-01-02,choice,,,,,,$ 4 0.0,LB,其士,
8295,8295,excel 牛板腱 aaa p-93,牛板腱,金山,Beef,抄,加拿大,excel,2024-01-02,aaa,aa,,,,,$ 4 0.0,LB,其士,
8296,8296,excel 牛板腱 aa p-93,牛板腱,金山,Beef,抄,加拿大,excel,2024-01-02,aa,,,,,,$ 3 8.5,LB,其士,
8297,8297, midfield (s) 牛t骨,(s) 牛t骨,金山,Beef,抄,澳洲,midfield,2024-01-02,,,,,,,$ 3 5.0,LB,其士,
8298,8298, conallison (s) 牛t骨,(s) 牛t骨,金山,Beef,抄,阿根廷,conallison,2024-01-02,,,,,,,$ 2 8.0,LB,其士,
8299,8299,i. b. p 牛t骨 cab 0x1,牛t骨 cab 0x1,金山,Beef,抄,美國,ibp,2024-01-02,cab,0x1,,,,,$ 8 5.0,LB,其士,
8300,8300,i. b. p. 牛仔骨 4 支骨 nr,牛仔骨,金山,Beef,抄,美國,ibp,2024-01-02,nr,,,,,,$ 3 4.0,LB,其士,
8301,8301,excel 牛仔骨 3 支骨 prime p-51,牛仔骨,金山,Beef,抄,加拿大,excel,2024-01-02,prime,pr,,,,,$ 6 8.0,LB,其士,
8302,8302,excel 牛仔骨 3 支骨 cab p-86e,牛仔骨,金山,Beef,抄,美國,excel,2024-01-02,cab,,,,,,$ 4 9.5,LB,其士,
8303,8303,i. b. p. 牛仔骨 3 支骨 cab,牛仔骨,金山,Beef,抄,美國,ibp,2024-01-02,cab,,,,,,$ 5 1.0,LB,其士,
8304,8304,excel 牛仔骨 3 支骨 aaa p-51,牛仔骨,金山,Beef,抄,加拿大,excel,2024-01-02,aaa,aa,,,,,$ 5 0.0,LB,其士,
8305,8305,showcase 牛仔骨 3 支骨 select,牛仔骨,金山,Beef,抄,美國,showcase,2024-01-02,,,,,,,$ 3 0.0,LB,其士,
8306,8306,i. b. p. 肥牛肉肩胛 cab prime p-245c,肩胛,金山,Beef,抄,美國,ibp,2024-01-02,cab,prime,pr,,,,$ 7 7.0,LB,其士,
8307,8307, i. b. p. 肥牛肉肩胛 prime,肩胛,金山,Beef,抄,美國,ibp,2024-01-02,prime,pr,,,,,$ 7 6.0,LB,其士,
8308,8308, i.b.p 豬梅肉 ( collar butt),豬梅肉,金山,Pork,抄,美國,ibp,2024-01-02,,,,,,,$ 2 3.5,LB,其士,
8309,8309, i.b.p 豬梅肉 ( kata rosa),豬梅肉,金山,Pork,抄,美國,ibp,2024-01-02,,,,,,,$ 2 4.0,LB,其士,
8310,8310, aurora 豬扒 有骨去脊骨,豬扒,金山,Pork,抄,巴西,aurora,2024-01-02,有骨,去脊骨,,,,,$ 8 .8,LB,其士,
8311,8311, alibem 豬扒 有骨去脊骨,豬扒,金山,Pork,抄,巴西,alibem,2024-01-02,有骨,去脊骨,,,,,$ 9 .2,LB,其士,
8312,8312, alegra 豬扒 有骨去脊骨,豬扒,金山,Pork,抄,巴西,alegra,2024-01-02,有骨,去脊骨,,,,,$ 8 .8,LB,其士,
8313,8313, seara 豬扒 有骨去脊骨,豬扒,金山,Pork,抄,巴西,seara,2024-01-02,有骨,去脊骨,,,,,$ 8 .8,LB,其士,
8314,8314, dalia 豬扒 有骨帶脊骨,豬扒,金山,Pork,抄**,巴西,dalia,2024-01-02,有骨,帶脊骨,,,,,$ 8 .5,LB,其士,
8315,8315, palmali 豬扒 有骨帶脊骨,豬扒,金山,Pork,抄,巴西,palmali,2024-01-02,有骨,帶脊骨,,,,,$ 8 .4,LB,其士,
8316,8316, notable 豬扒 有骨帶脊骨,豬扒,金山,Pork,抄,巴西,notable,2024-01-02,有骨,帶脊骨,,,,,$ 8 .4,LB,其士,
8317,8317, frimesa 豬扒 有骨帶脊骨,豬扒,金山,Pork,25kg,巴西,frimesa,2024-01-02,有骨,帶脊骨,,,,,$ 8 .8,LB,其士,
8318,8318,i.b.p 豬扒 有骨法式8支骨,豬扒,金山,Pork,抄**,美國,ibp,2024-01-02,8r,有骨,,,,,$ 3 6.0,LB,其士,
8319,8319, pif paf 豬肉眼三肉,肉眼,金山,Beef,20kg,巴西,pif paf,2024-01-02,,,,,,,$ 1 1.0,LB,其士,
8320,8320, alegra 豬肉眼三肉,肉眼,金山,Beef,20kg,巴西,alegra,2024-01-02,,,,,,,$ 1 0.4,LB,其士,
8321,8321, sulita 豬肉眼三肉,肉眼,金山,Beef,抄,巴西,sulita,2024-01-02,,,,,,,$ 1 0.6,LB,其士,
8322,8322, frimesa 豬肉眼三肉,肉眼,金山,Beef,25kg,巴西,frimesa,2024-01-02,,,,,,,$ 1 0.8,LB,其士,
8323,8323, i.b.p 豬肉眼三肉,肉眼,金山,Beef,抄,美國,ibp,2024-01-02,,,,,,,$ 1 6.5,LB,其士,
8324,8324, i.b.p 豬柳,豬柳,金山,Pork,抄,美國,ibp,2024-01-02,,,,,,,$ 2 0.0,LB,其士,
8325,8325, smithfield 豬背肋,豬背肋,金山,Pork,抄,美國,smithfield,2024-01-02,,,,,,,$ 2 5.0,LB,其士,
8326,8326,i.b.p 豬背肋 (1pc),豬背肋 (1pc),金山,Pork,抄,美國,ibp,2024-01-02,1pc,,,,,,$ 2 2.5,LB,其士,
8327,8327, alegra 豬腩帶骨,豬腩帶骨,金山,Pork,抄,巴西,alegra,2024-01-02,帶骨,,,,,,$ 1 3.0,LB,其士,
8328,8328, seara 豬腩帶骨,豬腩帶骨,金山,Pork,抄,巴西,seara,2024-01-02,帶骨,,,,,,$ 1 1.5,LB,其士,
8329,8329, miratorg 豬腩帶骨,豬腩帶骨,金山,Pork,抄,俄羅斯,miratorg,2024-01-02,帶骨,,,,,,$ 1 1.0,LB,其士,
8330,8330, i.b.p 豬腩 去皮片骨腩 halved cut,豬腩 去皮片骨腩 halved cut,金山,Pork,抄,美國,ibp,2024-01-02,,,,,,,$ 1 4.5,LB,其士,
8331,8331,i.b.p 豬腩 去皮片骨腩 ( 1pc ),豬腩 去皮片骨腩 ( 1pc ),金山,Pork,抄,美國,ibp,2024-01-02,1pc,,,,,,$ 1 4.5,LB,其士,
8332,8332, vlmk 豬腩 有皮挑骨,豬腩 有皮挑骨,金山,Pork,抄,俄羅斯,vlmk,2024-01-02,挑骨,帶皮,,,,,$ 1 1.8,LB,其士,
8333,8333, miratorg 豬腩 有皮挑骨,豬腩 有皮挑骨,金山,Pork,抄,俄羅斯,miratorg,2024-01-02,挑骨,帶皮,,,,,$ 1 2.6,LB,其士,
8334,8334, westfleisch (a) 豬腩 有皮挑骨 ( deluxe),(a) 豬腩 有皮挑骨 ( deluxe),金山,Pork,抄,德國,westfleisch,2024-01-02,choice,挑骨,帶皮,,,,$ 1 4.0,LB,其士,
8335,8335, westfleisch (a) 豬腩 有皮挑骨 ( premium),(a) 豬腩 有皮挑骨 ( premium),金山,Pork,抄,德國,westfleisch,2024-01-02,choice,挑骨,pr,帶皮,,,$ 1 3.2,LB,其士,
8336,8336, westfleisch (a) 豬腩 有皮挑骨,(a) 豬腩 有皮挑骨,金山,Pork,抄,德國,westfleisch,2024-01-02,choice,挑骨,帶皮,,,,$ 1 3.2,LB,其士,
8337,8337, aurora 雞腎,雞腎,金山,Chicken,15kg,巴西,aurora,2024-01-02,,,,,,,$ 5 .3,LB,其士,
8338,8338,aurora (2x6) 去皮雞髀扒,雞髀,金山,Chicken,12kg,巴西,aurora,2024-01-02,2kx6,,,,,,$ 8 .8,LB,其士,
8339,8339,aurora (2x6) 有皮雞髀扒,雞髀,金山,Chicken,12kg,巴西,aurora,2024-01-02,2kx6,帶皮,,,,,$ 6 .8,LB,其士,
8340,8340,cancao (2x6) 有皮雞髀扒,雞髀,金山,Chicken,12kg,巴西,cancao,2024-01-02,2kx6,帶皮,,,,,$ 6 .8,LB,其士,
8341,8341,seara 雞全翼 100gm,雞全翼,金山,Chicken,15kg,巴西,seara,2024-01-02,,,,,,,$ 8 .8,LB,其士,
8342,8342, 欣城 雞柳 iqf,雞柳,金山,Chicken,10kg,中國,欣城,2024-01-02,iqf,,,,,,$ 1 3.4,kg,其士,
8343,8343, aurora 雞翼鎚,雞翼鎚,金山,Chicken,12kg,巴西,aurora,2024-01-02,,,,,,,$ 8 .0,LB,其士,
8344,8344, seara 火雞腎,雞腎,金山,Chicken,10kg,巴西,seara,2024-01-02,,,,,,,$ 1 2.5,LB,其士,
8345,8345,鴨舌 hu332,鴨舌,金山,Poultry,10kg,匈牙利,,2024-01-02,u3,,,,,,$ 5 2.0,LB,其士,
8346,8346,匈牙利 鴨腳 () hu105,鴨腳,金山,Poultry,12kg,中國,,2024-01-02,u10,u1,,,,,$ 8 .5,LB,其士,
8347,8347,鵝半翼 hu105,鵝半翼,金山,Poultry,12kg,匈牙利,,2024-01-02,u10,u1,,,,,$ 8 .5,LB,其士,
8348,8348,鵝腎 hu332,鵝腎,金山,Poultry,15kg,匈牙利,,2024-01-02,u3,,,,,,$ 1 2.0,LB,其士,
8349,8349,鵝腳 hu105,鵝腳,金山,Poultry,12kg,匈牙利,,2024-01-02,u10,u1,,,,,$ 1 8.0,LB,其士,
8350,8350,美 i. b. p. 冷 cab prime 0x1,西冷,金山,Beef,抄,西班牙,ibp,2023-07-24,cab,0x1,prime,pr,,,$ 100.0,LB,其士,
8351,8351,美 iowa premium 冷 prime 0x1 (兩條裝),西冷,金山,Beef,抄,西班牙,iowa premium ,2023-07-24,0x1,prime,2條裝,pr,,,$ 9 6.0,LB,其士,
8352,8352,美 i. b. p. 冷 cab 0x1,西冷,金山,Beef,抄,西班牙,ibp,2023-07-24,cab,0x1,,,,,$ 7 7.0,LB,其士,
8353,8353,阿 conallison (s) 冷,西冷,金山,Beef,抄,西班牙,conallison,2023-07-24,,,,,,,$ 3 8.0,LB,其士,
8354,8354,紐 affco 冷 bull 3-4.5kg,西冷,金山,Beef,抄,西班牙,affco,2023-07-24,3/4,bull,,,,,$ 2 9.5,LB,其士,
8355,8355,紐 affco 冷 pb 3kg+,西冷,金山,Beef,抄,西班牙,affco,2023-07-24,pb,,,,,,$ 2 9.5,LB,其士,
8356,8356,dom glutao 3-4 lb 牛柳,牛柳,金山,Beef,抄,巴西,dom glutao,2023-07-24,3/4,,,,,,$ 3 8.5,LB,其士,
8357,8357,dom glutao 4-5 lb 牛柳,牛柳,金山,Beef,抄,巴西,dom glutao,2023-07-24,,,,,,,$ 3 8.5,LB,其士,
8358,8358,gejota 4-5 lb 牛柳,牛柳,金山,Beef,抄,巴西,gejota,2023-07-24,,,,,,,$ 3 8.5,LB,其士,
8359,8359,plena 4-5 lb 牛柳,牛柳,金山,Beef,抄,巴西,plena,2023-07-24,,,,,,,$ 3 8.5,LB,其士,
8360,8360,masterboi 4-5 lb 牛柳,牛柳,金山,Beef,抄,巴西,boi brasil,2023-07-24,,,,,,,$ 3 8.5,LB,其士,
8361,8361,anzco 1.8kg + 牛柳,牛柳,金山,Beef,抄,紐西蘭,anzco,2023-07-24,,,,,,,$ 6 6.0,LB,其士,
8362,8362,affco 1.8kg + 牛柳,牛柳,金山,Beef,抄,紐西蘭,affco,2023-07-24,,,,,,,$ 6 6.0,LB,其士,
8363,8363,anglo 5 lb+ 牛柳,牛柳,金山,Beef,抄,巴西,anglo,2023-07-24,,,,,,,$ 3 8.5,LB,其士,
8364,8364,gejota 5 lb+ 牛柳,牛柳,金山,Beef,抄,巴西,gejota,2023-07-24,,,,,,,$ 3 8.5,LB,其士,
8365,8365,masterboi 5 lb+ 牛柳,牛柳,金山,Beef,抄,巴西,boi brasil,2023-07-24,,,,,,,$ 3 8.5,LB,其士,
8366,8366, i. b. p. 牛柳 cab (十二條裝),牛柳,金山,Beef,抄,美國,ibp,2023-07-24,cab,,,,,,$ 137.0,LB,其士,
8367,8367, i. b. p. 牛板腱 prime,牛板腱,金山,Beef,抄,美國,ibp,2023-07-24,prime,pr,,,,,$ 5 5.0,LB,其士,
8368,8368, excel 牛板腱 prime,牛板腱,金山,Beef,抄,美國,excel,2023-07-24,prime,pr,,,,,$ 5 4.0,LB,其士,
8369,8369, i. b. p. 牛板腱 cab,牛板腱,金山,Beef,抄,美國,ibp,2023-07-24,cab,,,,,,$ 4 9.5,LB,其士,
8370,8370,excel 牛板腱 aaa p-93,牛板腱,金山,Beef,抄,加拿大,excel,2023-07-24,aaa,aa,,,,,$ 4 6.5,LB,其士,
8371,8371, aurora 豬二肉,豬二肉,金山,Pork,25kg,巴西,aurora,2023-07-24,,,,,,,$ 8 .4,LB,其士,
8372,8372, alegra 豬扒 有骨去脊骨,豬扒,金山,Pork,抄,巴西,alegra,2023-07-24,有骨,去脊骨,,,,,$ 8 .6,LB,其士,
8373,8373, seara 豬扒 有骨去脊骨,豬扒,金山,Pork,抄,巴西,seara,2023-07-24,有骨,去脊骨,,,,,$ 8 .2,LB,其士,
8374,8374, alegra 豬扒 有骨帶脊骨,豬扒,金山,Pork,抄,巴西,alegra,2023-07-24,有骨,帶脊骨,,,,,$ 8 .0,LB,其士,
8375,8375, aurora 豬扒 有骨帶脊骨,豬扒,金山,Pork,25kg,巴西,aurora,2023-07-24,有骨,帶脊骨,,,,,$ 8 .0,LB,其士,
8376,8376, dalia 豬扒 有骨帶脊骨,豬扒,金山,Pork,抄,巴西,dalia,2023-07-24,有骨,帶脊骨,,,,,$ 8 .0,LB,其士,
8377,8377, notable 豬扒 有骨帶脊骨,豬扒,金山,Pork,抄,巴西,notable,2023-07-24,有骨,帶脊骨,,,,,$ 8 .0,LB,其士,
8378,8378, palmali 豬扒 有骨帶脊骨,豬扒,金山,Pork,抄,巴西,palmali,2023-07-24,有骨,帶脊骨,,,,,$ 7 .8,LB,其士,
8379,8379, pamplona 豬扒 有骨帶脊骨,豬扒,金山,Pork,抄,巴西,pamplona,2023-07-24,有骨,帶脊骨,,,,,$ 7 .8,LB,其士,
8380,8380, seara 豬扒 有骨帶脊骨,豬扒,金山,Pork,抄,巴西,seara,2023-07-24,有骨,帶脊骨,,,,,$ 7 .8,LB,其士,
