,productName,supplier,category,packing,origin,brand,effectiveDate,spec1,spec2,spec3,spec4,spec5,price,weightUnit,warehouse,productTag
1744,抄碼 PLENA 金錢展,萬祥,,抄,巴西,plena,2024-02-26,,,,,,$27.6,lb,[],
1745,12KG PLENA 免治牛肉 500G/包,萬祥,,12kg,巴西,plena,2024-02-26,,,,,,$8.0,lb,[],
1746,,萬祥,,,,,2024-02-26,,,,,,,,[],
1747,10KG 584 豬肋排 餅裝,萬祥,Pork,10kg,荷蘭,p584,2024-02-26,餅裝,,,,,$11.9,lb,[],豬肋排
1748,10KG TONNIES 豬肋排 餅裝,萬祥,Pork,10kg,德國,tonnies,2024-02-26,餅裝,,,,,$11.6,lb,[],豬肋排
1749,抄碼 ALIBEM 豬梅肉,萬祥,Pork,抄,巴西,,2024-02-26,,,,,,$10.0,lb,[],豬梅肉
1750,25KG 豬背脂,萬祥,,25kg,中國,,2024-02-26,,,,,,$7.2,lb,[],
1751,25KG 優質梅肉,萬祥,,25kg,中國,,2024-02-26,,,,,,$32.0,kg,[],豬梅肉
1752,25KG 王者至尊梅肉 (靚),萬祥,,25kg,中國,王者至尊,2024-02-26,,,,,,$55.0,kg,[],豬梅肉
1753,25KG 精品豬肉青 200G+,萬祥,,25kg,中國,,2024-02-26,200+,,,,,$34.5,kg,[],
1754,"25KG 豬寸骨(1KG/包, 啡盒)",萬祥,,25kg,中國,,2024-02-26,,,,,,$52.0,kg,[],
1755,,萬祥,,,,,2024-02-26,,,,,,,,[],
1756,抄碼 灰白羊( UNSIZED),萬祥,,抄,阿根廷,,2024-02-26,,,,,,$33.0,kg,[],
1757,,萬祥,,,,,2024-02-26,,,,,,,,[],
1758,15KG 納晨 300+雞扒,萬祥,Chicken,15kg,中國,納晨,2024-02-26,300+,,,,,$7.4,lb,[],雞扒
1759,12KG 納晨帶皮雞上脾,萬祥,,12kg,中國,納晨,2024-02-26,帶皮,,,,,$15.2,kg,[],
1760,12KG 納晨去皮雞上脾,萬祥,,12kg,中國,納晨,2024-02-26,,,,,,$17.4,kg,[],
1761,12KG 納晨 去皮雞大胸,萬祥,Chicken,12kg,中國,納晨,2024-02-26,,,,,,$13.2,kg,[],雞大胸
1762,10KG 納晨 IQF雞小胸,萬祥,,10kg,中國,納晨,2024-02-26,,,,,,$13.5,kg,['嘉威倉'],雞柳
1763,A4 和牛肉眼西冷,萬祥,Beef,,日本,,2024-02-26,,,,,,$580.0,kg,[],牛肉眼
1764,A5 和牛肉眼西冷,萬祥,Beef,,日本,,2024-02-26,,,,,,$620.0,kg,[],牛肉眼
1765,A5特 和牛肉眼西冷,萬祥,Beef,,日本,,2024-02-26,,,,,,$700.0,kg,[],牛肉眼
1766,,萬祥,,,,,2024-02-26,,,,,,,,[],
1767,A4 和牛肉眼 (細切),萬祥,Beef,,日本,,2024-02-26,,,,,,清,kg,[],牛肉眼
1768,A4 和牛西冷(細切),萬祥,Beef,,日本,,2024-02-26,,,,,,清,kg,[],西冷
1769,A5 和牛肉眼(細切),萬祥,Beef,,日本,,2024-02-26,,,,,,清,kg,[],牛肉眼
1770,A5 和牛西冷(細切),萬祥,Beef,,日本,,2024-02-26,,,,,,清,kg,[],西冷
1771,和牛上腦(細切),萬祥,,,日本,,2024-02-26,,,,,,清,kg,[],
1772,和牛三角肥牛(細切),萬祥,,,日本,,2024-02-26,,,,,,清,kg,[],肩胛肥牛肉
1773,,萬祥,,,,,2024-02-26,,,,,,,,[],
1774,,萬祥,,,,,2024-02-26,,,,,,,,[],
1775,A5特 和牛牛柳,萬祥,Beef,,日本,,2024-02-26,,,,,,$720.0,kg,[],牛柳
1776,A5特 和牛牛冧,萬祥,Beef,,日本,,2024-02-26,,,,,,清,kg,[],牛冧
1777,A5特 和牛針扒,萬祥,,,日本,,2024-02-26,,,,,,$360.0,kg,[],
1778,A5特 和牛燴扒,萬祥,,,日本,,2024-02-26,,,,,,$360.0,kg,[],
1779,A5特 和牛尾扒,萬祥,Beef,,日本,,2024-02-26,,,,,,清,kg,[],牛尾
1780,和牛三筋(板鍵),萬祥,,,日本,,2024-02-26,,,,,,清,kg,[],
1781,和牛肉眼蓋,萬祥,Beef,,日本,,2024-02-26,,,,,,清,kg,[],牛肉眼
1782,和牛牛柳,萬祥,Beef,,日本,,2024-02-26,,,,,,$700.0,kg,[],牛柳
1783,和牛牛腩排,萬祥,Beef,,日本,,2024-02-26,,,,,,清,kg,[],牛腩
1784,和牛牛胸,萬祥,,,日本,,2024-02-26,,,,,,$340.0,kg,[],
1785,和牛牛仔骨,萬祥,Beef,,日本,,2024-02-26,,,,,,$340.0,kg,[],牛仔骨
1786,和牛三角肥牛,萬祥,,,日本,,2024-02-26,,,,,,清,kg,[],肩胛肥牛肉
1787,和牛上腦,萬祥,,,日本,,2024-02-26,,,,,,$340.0,kg,[],
1788,和牛牛冧,萬祥,Beef,,日本,,2024-02-26,,,,,,清,kg,[],牛冧
1789,和牛針扒 (無針扒),萬祥,,,日本,,2024-02-26,,,,,,$340.0,kg,[],
1790,和牛燴扒,萬祥,,,日本,,2024-02-26,,,,,,$340.0,kg,[],
1791,和牛尾扒,萬祥,Beef,,日本,,2024-02-26,,,,,,$340.0,kg,[],牛尾
